INFO  - 2013-10-05 23:55:01.023; org.apache.solr.update.DirectUpdateHandler2; end_commit_flush
INFO  - 2013-10-06 00:53:07.594; org.apache.solr.update.CommitTracker; Hard AutoCommit: if uncommited for 15000ms; 
INFO  - 2013-10-06 00:53:07.594; org.apache.solr.update.CommitTracker; Hard AutoCommit: if uncommited for 15000ms; 
INFO  - 2013-10-06 00:53:07.595; org.apache.solr.update.CommitTracker; Soft AutoCommit: disabled
INFO  - 2013-10-06 00:53:07.595; org.apache.solr.update.CommitTracker; Soft AutoCommit: disabled
INFO  - 2013-10-06 00:53:07.596; org.apache.solr.handler.component.SpellCheckComponent; Initializing spell checkers
INFO  - 2013-10-06 00:53:07.597; org.apache.solr.handler.component.SpellCheckComponent; Initializing spell checkers
INFO  - 2013-10-06 00:53:07.608; org.apache.solr.spelling.DirectSolrSpellChecker; init: {name=default,field=text,classname=solr.DirectSolrSpellChecker,distanceMeasure=internal,accuracy=0.5,maxEdits=2,minPrefix=1,maxInspections=5,minQueryLength=4,maxQueryFrequency=0.01}
INFO  - 2013-10-06 00:53:07.608; org.apache.solr.spelling.DirectSolrSpellChecker; init: {name=default,field=text,classname=solr.DirectSolrSpellChecker,distanceMeasure=internal,accuracy=0.5,maxEdits=2,minPrefix=1,maxInspections=5,minQueryLength=4,maxQueryFrequency=0.01}
INFO  - 2013-10-06 00:53:07.621; org.apache.solr.handler.component.SpellCheckComponent; No queryConverter defined, using default converter
INFO  - 2013-10-06 00:53:07.621; org.apache.solr.handler.component.SpellCheckComponent; No queryConverter defined, using default converter
INFO  - 2013-10-06 00:53:07.624; org.apache.solr.handler.component.QueryElevationComponent; Loading QueryElevation from: D:\Work\projectpeacock\CelebritySearch\solr\solr\celebrities\conf\elevate.xml
INFO  - 2013-10-06 00:53:07.624; org.apache.solr.handler.component.QueryElevationComponent; Loading QueryElevation from: D:\Work\projectpeacock\CelebritySearch\solr\solr\tweets\conf\elevate.xml
INFO  - 2013-10-06 00:53:07.664; org.apache.solr.handler.ReplicationHandler; Commits will be reserved for  10000
INFO  - 2013-10-06 00:53:07.664; org.apache.solr.handler.ReplicationHandler; Commits will be reserved for  10000
INFO  - 2013-10-06 00:53:07.665; org.apache.solr.core.QuerySenderListener; QuerySenderListener sending requests to Searcher@3f8ecde main{StandardDirectoryReader(segments_ej:1337 _eh(4.4):C231 _ei(4.4):C1 _ej(4.4):C1 _ek(4.4):C1 _el(4.4):C1 _em(4.4):C1)}
INFO  - 2013-10-06 00:53:07.665; org.apache.solr.core.CoreContainer; registering core: tweets
INFO  - 2013-10-06 00:53:07.665; org.apache.solr.core.QuerySenderListener; QuerySenderListener sending requests to Searcher@1fdc0c3e main{StandardDirectoryReader(segments_9t:1383 _8d(4.4):C50/11 _er(4.4):C17/4 _da(4.4):C12/3 _ci(4.4):C2 _f8(4.4):C13/3 _cw(4.4):C1 _cy(4.4):C2 _d0(4.4):C2 _de(4.4):C1 _f9(4.4):C1 _fb(4.4):C1 _fd(4.4):C1 _ff(4.4):C1 _fh(4.4):C1)}
INFO  - 2013-10-06 00:53:07.665; org.apache.solr.core.CoreContainer; registering core: celebrities
INFO  - 2013-10-06 00:53:07.678; org.apache.solr.servlet.SolrDispatchFilter; user.dir=D:\Work\projectpeacock\CelebritySearch\solr
INFO  - 2013-10-06 00:53:07.678; org.apache.solr.servlet.SolrDispatchFilter; SolrDispatchFilter.init() done
INFO  - 2013-10-06 00:53:07.719; org.eclipse.jetty.server.AbstractConnector; Started SocketConnector@0.0.0.0:8983
INFO  - 2013-10-06 00:53:07.734; org.apache.solr.core.SolrCore; [celebrities] webapp=null path=null params={event=firstSearcher&q=static+firstSearcher+warming+in+solrconfig.xml&distrib=false} hits=0 status=0 QTime=64 
INFO  - 2013-10-06 00:53:07.737; org.apache.solr.core.QuerySenderListener; QuerySenderListener done.
INFO  - 2013-10-06 00:53:07.737; org.apache.solr.handler.component.SpellCheckComponent$SpellCheckerListener; Loading spell index for spellchecker: default
INFO  - 2013-10-06 00:53:07.737; org.apache.solr.handler.component.SpellCheckComponent$SpellCheckerListener; Loading spell index for spellchecker: wordbreak
INFO  - 2013-10-06 00:53:07.738; org.apache.solr.core.SolrCore; [celebrities] Registered new searcher Searcher@3f8ecde main{StandardDirectoryReader(segments_ej:1337 _eh(4.4):C231 _ei(4.4):C1 _ej(4.4):C1 _ek(4.4):C1 _el(4.4):C1 _em(4.4):C1)}
INFO  - 2013-10-06 00:53:07.738; org.apache.solr.core.SolrCore; [tweets] webapp=null path=null params={event=firstSearcher&q=static+firstSearcher+warming+in+solrconfig.xml&distrib=false} hits=14 status=0 QTime=64 
INFO  - 2013-10-06 00:53:07.750; org.apache.solr.core.QuerySenderListener; QuerySenderListener done.
INFO  - 2013-10-06 00:53:07.751; org.apache.solr.handler.component.SpellCheckComponent$SpellCheckerListener; Loading spell index for spellchecker: default
INFO  - 2013-10-06 00:53:07.752; org.apache.solr.handler.component.SpellCheckComponent$SpellCheckerListener; Loading spell index for spellchecker: wordbreak
INFO  - 2013-10-06 00:53:07.752; org.apache.solr.core.SolrCore; [tweets] Registered new searcher Searcher@1fdc0c3e main{StandardDirectoryReader(segments_9t:1383 _8d(4.4):C50/11 _er(4.4):C17/4 _da(4.4):C12/3 _ci(4.4):C2 _f8(4.4):C13/3 _cw(4.4):C1 _cy(4.4):C2 _d0(4.4):C2 _de(4.4):C1 _f9(4.4):C1 _fb(4.4):C1 _fd(4.4):C1 _ff(4.4):C1 _fh(4.4):C1)}
INFO  - 2013-10-06 00:53:21.294; org.apache.solr.core.SolrCore; [celebrities] webapp=/solr path=/select params={indent=true&q=*.*&_=1381013601220&wt=json&defType=dismax} hits=0 status=0 QTime=4 
INFO  - 2013-10-06 00:53:26.837; org.apache.solr.core.SolrCore; [celebrities] webapp=/solr path=/select params={indent=true&q=*.*&_=1381013606784&wt=json} hits=188 status=0 QTime=42 
INFO  - 2013-10-06 00:53:32.312; org.apache.solr.core.SolrCore; [celebrities] webapp=/solr path=/select params={indent=true&q=*:*&_=1381013612294&wt=json} hits=236 status=0 QTime=2 
INFO  - 2013-10-06 00:53:37.277; org.apache.solr.core.SolrCore; [celebrities] webapp=/solr path=/admin/file/ params={file=admin-extra.menu-top.html&_=1381013617258&contentType=text/html;charset%3Dutf-8} status=0 QTime=0 
INFO  - 2013-10-06 00:53:37.292; org.apache.solr.core.SolrCore; [celebrities] webapp=/solr path=/admin/file/ params={file=admin-extra.menu-bottom.html&_=1381013617258&contentType=text/html;charset%3Dutf-8} status=0 QTime=0 
INFO  - 2013-10-06 00:53:37.343; org.apache.solr.core.SolrCore; [celebrities] webapp=/solr path=/admin/luke params={numTerms=0&_=1381013617319&show=index&wt=json} status=0 QTime=10 
INFO  - 2013-10-06 00:53:37.350; org.apache.solr.core.SolrCore; [celebrities] webapp=/solr path=/replication params={command=details&_=1381013617322&wt=json} status=0 QTime=5 
INFO  - 2013-10-06 00:53:37.368; org.apache.solr.core.SolrCore; [celebrities] webapp=/solr path=/admin/file/ params={file=admin-extra.html&_=1381013617325} status=0 QTime=1 
INFO  - 2013-10-06 00:53:37.388; org.apache.solr.core.SolrCore; [celebrities] webapp=/solr path=/admin/ping params={action=status&_=1381013617326&wt=json} status=503 QTime=2 
INFO  - 2013-10-06 00:53:41.387; org.apache.solr.core.SolrCore; [celebrities] webapp=/solr path=/admin/luke params={_=1381013621333&show=schema&wt=json} status=0 QTime=8 
INFO  - 2013-10-06 00:53:43.385; org.apache.solr.core.SolrCore; [celebrities] webapp=/solr path=/admin/file params={file=solrconfig.xml&_=1381013623372&contentType=text/xml;charset%3Dutf-8} status=0 QTime=0 
INFO  - 2013-10-06 00:53:44.722; org.apache.solr.core.SolrCore; [celebrities] webapp=/solr path=/admin/mbeans params={cat=QUERYHANDLER&_=1381013624705&wt=json} status=0 QTime=3 
INFO  - 2013-10-06 00:53:49.402; org.apache.solr.core.SolrCore; [celebrities] webapp=/solr path=/admin/mbeans params={stats=true&_=1381013629329&wt=json} status=0 QTime=60 
INFO  - 2013-10-06 00:53:58.601; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/cores params={indexInfo=false&_=1381013638588&wt=json} status=0 QTime=1 
INFO  - 2013-10-06 00:53:58.630; org.apache.solr.core.SolrCore; [celebrities] webapp=/solr path=/admin/system params={_=1381013638618&wt=json} status=0 QTime=3 
INFO  - 2013-10-06 00:53:58.662; org.apache.solr.core.SolrCore; [celebrities] webapp=/solr path=/admin/mbeans params={stats=true&_=1381013638645&wt=json} status=0 QTime=7 
INFO  - 2013-10-06 00:53:59.996; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/cores params={indexInfo=false&_=1381013639986&wt=json} status=0 QTime=0 
INFO  - 2013-10-06 00:54:00.016; org.apache.solr.core.SolrCore; [celebrities] webapp=/solr path=/admin/system params={_=1381013640006&wt=json} status=0 QTime=1 
INFO  - 2013-10-06 00:54:00.044; org.apache.solr.core.SolrCore; [celebrities] webapp=/solr path=/admin/mbeans params={stats=true&_=1381013640026&wt=json} status=0 QTime=7 
INFO  - 2013-10-06 00:54:01.918; org.apache.solr.core.SolrCore; [celebrities] webapp=/solr path=/replication params={command=details&_=1381013641684&wt=json} status=0 QTime=3 
INFO  - 2013-10-06 00:54:05.136; org.apache.solr.core.SolrCore; [celebrities] webapp=/solr path=/replication params={command=details&_=1381013645125&wt=json} status=0 QTime=2 
INFO  - 2013-10-06 00:54:07.065; org.apache.solr.core.SolrCore; [celebrities] webapp=/solr path=/replication params={command=details&_=1381013647052&wt=json} status=0 QTime=3 
INFO  - 2013-10-06 00:54:07.224; org.apache.solr.core.SolrCore; [celebrities] webapp=/solr path=/replication params={command=details&_=1381013647212&wt=json} status=0 QTime=2 
INFO  - 2013-10-06 00:54:07.362; org.apache.solr.core.SolrCore; [celebrities] webapp=/solr path=/replication params={command=details&_=1381013647350&wt=json} status=0 QTime=3 
INFO  - 2013-10-06 00:54:07.504; org.apache.solr.core.SolrCore; [celebrities] webapp=/solr path=/replication params={command=details&_=1381013647492&wt=json} status=0 QTime=3 
INFO  - 2013-10-06 00:54:07.641; org.apache.solr.core.SolrCore; [celebrities] webapp=/solr path=/replication params={command=details&_=1381013647630&wt=json} status=0 QTime=2 
INFO  - 2013-10-06 00:54:07.779; org.apache.solr.core.SolrCore; [celebrities] webapp=/solr path=/replication params={command=details&_=1381013647768&wt=json} status=0 QTime=2 
INFO  - 2013-10-06 00:54:07.912; org.apache.solr.core.SolrCore; [celebrities] webapp=/solr path=/replication params={command=details&_=1381013647900&wt=json} status=0 QTime=2 
INFO  - 2013-10-06 00:54:08.026; org.apache.solr.core.SolrCore; [celebrities] webapp=/solr path=/replication params={command=details&_=1381013648014&wt=json} status=0 QTime=3 
INFO  - 2013-10-06 00:54:08.202; org.apache.solr.core.SolrCore; [celebrities] webapp=/solr path=/replication params={command=details&_=1381013648190&wt=json} status=0 QTime=2 
INFO  - 2013-10-06 00:54:08.349; org.apache.solr.core.SolrCore; [celebrities] webapp=/solr path=/replication params={command=details&_=1381013648337&wt=json} status=0 QTime=3 
INFO  - 2013-10-06 00:54:08.499; org.apache.solr.core.SolrCore; [celebrities] webapp=/solr path=/replication params={command=details&_=1381013648487&wt=json} status=0 QTime=3 
INFO  - 2013-10-06 00:54:08.656; org.apache.solr.core.SolrCore; [celebrities] webapp=/solr path=/replication params={command=details&_=1381013648645&wt=json} status=0 QTime=2 
INFO  - 2013-10-06 00:54:08.815; org.apache.solr.core.SolrCore; [celebrities] webapp=/solr path=/replication params={command=details&_=1381013648802&wt=json} status=0 QTime=3 
INFO  - 2013-10-06 00:54:08.934; org.apache.solr.core.SolrCore; [celebrities] webapp=/solr path=/replication params={command=details&_=1381013648921&wt=json} status=0 QTime=4 
INFO  - 2013-10-06 00:54:09.071; org.apache.solr.core.SolrCore; [celebrities] webapp=/solr path=/replication params={command=details&_=1381013649059&wt=json} status=0 QTime=3 
INFO  - 2013-10-06 00:54:09.360; org.apache.solr.core.SolrCore; [celebrities] webapp=/solr path=/replication params={command=details&_=1381013649347&wt=json} status=0 QTime=2 
INFO  - 2013-10-06 00:54:09.517; org.apache.solr.core.SolrCore; [celebrities] webapp=/solr path=/replication params={command=details&_=1381013649504&wt=json} status=0 QTime=3 
INFO  - 2013-10-06 00:54:09.679; org.apache.solr.core.SolrCore; [celebrities] webapp=/solr path=/replication params={command=details&_=1381013649666&wt=json} status=0 QTime=3 
INFO  - 2013-10-06 00:54:09.827; org.apache.solr.core.SolrCore; [celebrities] webapp=/solr path=/replication params={command=details&_=1381013649815&wt=json} status=0 QTime=2 
INFO  - 2013-10-06 00:54:09.987; org.apache.solr.core.SolrCore; [celebrities] webapp=/solr path=/replication params={command=details&_=1381013649974&wt=json} status=0 QTime=3 
INFO  - 2013-10-06 00:54:10.138; org.apache.solr.core.SolrCore; [celebrities] webapp=/solr path=/replication params={command=details&_=1381013650125&wt=json} status=0 QTime=3 
INFO  - 2013-10-06 00:54:10.294; org.apache.solr.core.SolrCore; [celebrities] webapp=/solr path=/replication params={command=details&_=1381013650282&wt=json} status=0 QTime=2 
INFO  - 2013-10-06 00:54:10.611; org.apache.solr.core.SolrCore; [celebrities] webapp=/solr path=/replication params={command=details&_=1381013650599&wt=json} status=0 QTime=2 
INFO  - 2013-10-06 00:54:10.790; org.apache.solr.core.SolrCore; [celebrities] webapp=/solr path=/replication params={command=details&_=1381013650777&wt=json} status=0 QTime=2 
INFO  - 2013-10-06 00:54:10.931; org.apache.solr.core.SolrCore; [celebrities] webapp=/solr path=/replication params={command=details&_=1381013650918&wt=json} status=0 QTime=2 
INFO  - 2013-10-06 00:54:11.093; org.apache.solr.core.SolrCore; [celebrities] webapp=/solr path=/replication params={command=details&_=1381013651081&wt=json} status=0 QTime=2 
INFO  - 2013-10-06 00:54:11.259; org.apache.solr.core.SolrCore; [celebrities] webapp=/solr path=/replication params={command=details&_=1381013651247&wt=json} status=0 QTime=2 
INFO  - 2013-10-06 00:54:11.433; org.apache.solr.core.SolrCore; [celebrities] webapp=/solr path=/replication params={command=details&_=1381013651422&wt=json} status=0 QTime=2 
INFO  - 2013-10-06 00:54:11.601; org.apache.solr.core.SolrCore; [celebrities] webapp=/solr path=/replication params={command=details&_=1381013651589&wt=json} status=0 QTime=3 
INFO  - 2013-10-06 00:54:11.747; org.apache.solr.core.SolrCore; [celebrities] webapp=/solr path=/replication params={command=details&_=1381013651736&wt=json} status=0 QTime=2 
INFO  - 2013-10-06 00:54:11.920; org.apache.solr.core.SolrCore; [celebrities] webapp=/solr path=/replication params={command=details&_=1381013651908&wt=json} status=0 QTime=2 
INFO  - 2013-10-06 00:54:12.074; org.apache.solr.core.SolrCore; [celebrities] webapp=/solr path=/replication params={command=details&_=1381013652062&wt=json} status=0 QTime=2 
INFO  - 2013-10-06 00:54:12.221; org.apache.solr.core.SolrCore; [celebrities] webapp=/solr path=/replication params={command=details&_=1381013652210&wt=json} status=0 QTime=2 
INFO  - 2013-10-06 00:54:12.386; org.apache.solr.core.SolrCore; [celebrities] webapp=/solr path=/replication params={command=details&_=1381013652374&wt=json} status=0 QTime=3 
INFO  - 2013-10-06 00:54:13.780; org.apache.solr.core.SolrCore; [celebrities] webapp=/solr path=/admin/file params={file=schema.xml&_=1381013653768&contentType=text/xml;charset%3Dutf-8} status=0 QTime=0 
INFO  - 2013-10-06 00:54:15.009; org.apache.solr.core.SolrCore; [celebrities] webapp=/solr path=/admin/luke params={numTerms=0&_=1381013654976&wt=json} status=0 QTime=22 
INFO  - 2013-10-06 00:54:15.040; org.apache.solr.core.SolrCore; [celebrities] webapp=/solr path=/admin/luke params={_=1381013655020&show=schema&wt=json} status=0 QTime=6 
INFO  - 2013-10-06 00:54:18.899; org.apache.solr.core.SolrCore; [celebrities] webapp=/solr path=/admin/luke params={numTerms=0&_=1381013658859&wt=json} status=0 QTime=17 
INFO  - 2013-10-06 00:54:18.924; org.apache.solr.core.SolrCore; [celebrities] webapp=/solr path=/admin/luke params={_=1381013658902&show=schema&wt=json} status=0 QTime=6 
INFO  - 2013-10-06 00:54:29.624; org.apache.solr.core.SolrCore; [celebrities] webapp=/solr path=/admin/luke params={numTerms=0&_=1381013669594&wt=json} status=0 QTime=14 
INFO  - 2013-10-06 00:54:29.686; org.apache.solr.core.SolrCore; [celebrities] webapp=/solr path=/admin/luke params={_=1381013669630&show=schema&wt=json} status=0 QTime=7 
INFO  - 2013-10-06 00:54:34.332; org.apache.solr.core.SolrCore; [celebrities] webapp=/solr path=/admin/luke params={fl=location&_=1381013674313&wt=json} status=0 QTime=7 
INFO  - 2013-10-06 00:54:50.845; org.apache.solr.core.SolrCore; [celebrities] webapp=/solr path=/select params={indent=true&q=location:[*+TO+*]&_=1381013690818&wt=json} hits=161 status=0 QTime=3 
INFO  - 2013-10-06 00:54:55.614; org.apache.solr.core.SolrCore; [celebrities] webapp=/solr path=/admin/luke params={numTerms=0&_=1381013695579&wt=json} status=0 QTime=11 
INFO  - 2013-10-06 00:54:55.633; org.apache.solr.core.SolrCore; [celebrities] webapp=/solr path=/admin/luke params={_=1381013695618&show=schema&wt=json} status=0 QTime=5 
INFO  - 2013-10-06 00:55:03.939; org.apache.solr.core.SolrCore; [celebrities] webapp=/solr path=/admin/luke params={fl=location&_=1381013703923&wt=json} status=0 QTime=6 
INFO  - 2013-10-06 00:55:05.502; org.apache.solr.core.SolrCore; [celebrities] webapp=/solr path=/admin/luke params={fl=location&numTerms=10&_=1381013705484&wt=json} status=0 QTime=6 
INFO  - 2013-10-06 00:55:05.663; org.apache.solr.core.SolrCore; [celebrities] webapp=/solr path=/admin/luke params={fl=location&numTerms=10&_=1381013705647&wt=json} status=0 QTime=5 
INFO  - 2013-10-06 00:55:05.830; org.apache.solr.core.SolrCore; [celebrities] webapp=/solr path=/admin/luke params={fl=location&numTerms=10&_=1381013705814&wt=json} status=0 QTime=6 
INFO  - 2013-10-06 00:55:12.954; org.apache.solr.core.SolrCore; [celebrities] webapp=/solr path=/admin/luke params={fl=location&numTerms=100&_=1381013712936&wt=json} status=0 QTime=7 
INFO  - 2013-10-06 00:55:59.044; org.apache.solr.core.SolrCore; [celebrities] webapp=/solr path=/select params={indent=true&q=location:"irgendwonirgendwodigga"&_=1381013759029&wt=json} hits=1 status=0 QTime=2 
INFO  - 2013-10-06 00:56:05.252; org.apache.solr.core.SolrCore; [celebrities] webapp=/solr path=/admin/luke params={numTerms=0&_=1381013765222&wt=json} status=0 QTime=13 
INFO  - 2013-10-06 00:56:05.273; org.apache.solr.core.SolrCore; [celebrities] webapp=/solr path=/admin/luke params={_=1381013765257&show=schema&wt=json} status=0 QTime=5 
INFO  - 2013-10-06 00:56:05.386; org.apache.solr.core.SolrCore; [celebrities] webapp=/solr path=/admin/luke params={fl=location&_=1381013765372&wt=json} status=0 QTime=6 
INFO  - 2013-10-06 00:56:07.422; org.apache.solr.core.SolrCore; [celebrities] webapp=/solr path=/select params={indent=true&q=location:"angeles"&_=1381013767407&wt=json} hits=33 status=0 QTime=1 
INFO  - 2013-10-06 00:56:10.514; org.apache.solr.core.SolrCore; [celebrities] webapp=/solr path=/admin/luke params={numTerms=0&_=1381013770487&wt=json} status=0 QTime=15 
INFO  - 2013-10-06 00:56:10.545; org.apache.solr.core.SolrCore; [celebrities] webapp=/solr path=/admin/luke params={_=1381013770527&show=schema&wt=json} status=0 QTime=5 
INFO  - 2013-10-06 00:56:10.665; org.apache.solr.core.SolrCore; [celebrities] webapp=/solr path=/admin/luke params={fl=location&_=1381013770651&wt=json} status=0 QTime=6 
INFO  - 2013-10-06 00:56:12.029; org.apache.solr.core.SolrCore; [celebrities] webapp=/solr path=/select params={indent=true&q=location:"angeles"&_=1381013772018&wt=json} hits=33 status=0 QTime=0 
INFO  - 2013-10-06 01:01:29.149; org.apache.solr.core.SolrDeletionPolicy; SolrDeletionPolicy.onInit: commits: num=1
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.MMapDirectory@D:\Work\projectpeacock\CelebritySearch\solr\solr\celebrities\data\index lockFactory=org.apache.lucene.store.NativeFSLockFactory@297db2f5; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_ej,generation=523}
INFO  - 2013-10-06 01:01:29.152; org.apache.solr.core.SolrDeletionPolicy; newest commit generation = 523
INFO  - 2013-10-06 01:01:29.173; org.apache.solr.update.DirectUpdateHandler2; start commit{,optimize=false,openSearcher=true,waitSearcher=true,expungeDeletes=false,softCommit=false,prepareCommit=false}
INFO  - 2013-10-06 01:01:29.390; org.apache.solr.core.SolrDeletionPolicy; SolrDeletionPolicy.onCommit: commits: num=2
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.MMapDirectory@D:\Work\projectpeacock\CelebritySearch\solr\solr\celebrities\data\index lockFactory=org.apache.lucene.store.NativeFSLockFactory@297db2f5; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_ej,generation=523}
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.MMapDirectory@D:\Work\projectpeacock\CelebritySearch\solr\solr\celebrities\data\index lockFactory=org.apache.lucene.store.NativeFSLockFactory@297db2f5; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_ek,generation=524}
INFO  - 2013-10-06 01:01:29.396; org.apache.solr.core.SolrDeletionPolicy; newest commit generation = 524
INFO  - 2013-10-06 01:01:29.412; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@679aea85 main
INFO  - 2013-10-06 01:01:29.415; org.apache.solr.core.QuerySenderListener; QuerySenderListener sending requests to Searcher@679aea85 main{StandardDirectoryReader(segments_ek:1340:nrt _eh(4.4):C231/1 _ei(4.4):C1 _ej(4.4):C1 _ek(4.4):C1 _el(4.4):C1 _em(4.4):C1 _en(4.4):C1)}
INFO  - 2013-10-06 01:01:29.415; org.apache.solr.update.DirectUpdateHandler2; end_commit_flush
INFO  - 2013-10-06 01:01:29.418; org.apache.solr.core.QuerySenderListener; QuerySenderListener done.
INFO  - 2013-10-06 01:01:29.419; org.apache.solr.core.SolrCore; [celebrities] Registered new searcher Searcher@679aea85 main{StandardDirectoryReader(segments_ek:1340:nrt _eh(4.4):C231/1 _ei(4.4):C1 _ej(4.4):C1 _ek(4.4):C1 _el(4.4):C1 _em(4.4):C1 _en(4.4):C1)}
INFO  - 2013-10-06 01:01:29.424; org.apache.solr.update.processor.LogUpdateProcessor; [celebrities] webapp=/solr path=/update/json params={commit=true&wt=json} {add=[133880286 (1448098229498413056)],commit=} 0 328
INFO  - 2013-10-06 01:01:29.430; org.apache.solr.update.DirectUpdateHandler2; start commit{,optimize=false,openSearcher=true,waitSearcher=true,expungeDeletes=false,softCommit=false,prepareCommit=false}
INFO  - 2013-10-06 01:01:29.431; org.apache.solr.update.DirectUpdateHandler2; No uncommitted changes. Skipping IW.commit.
INFO  - 2013-10-06 01:01:29.432; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@7c4afe7d main
INFO  - 2013-10-06 01:01:29.433; org.apache.solr.update.DirectUpdateHandler2; end_commit_flush
INFO  - 2013-10-06 01:01:29.433; org.apache.solr.core.QuerySenderListener; QuerySenderListener sending requests to Searcher@7c4afe7d main{StandardDirectoryReader(segments_ek:1340:nrt _eh(4.4):C231/1 _ei(4.4):C1 _ej(4.4):C1 _ek(4.4):C1 _el(4.4):C1 _em(4.4):C1 _en(4.4):C1)}
INFO  - 2013-10-06 01:01:29.436; org.apache.solr.core.QuerySenderListener; QuerySenderListener done.
INFO  - 2013-10-06 01:01:29.437; org.apache.solr.core.SolrCore; [celebrities] Registered new searcher Searcher@7c4afe7d main{StandardDirectoryReader(segments_ek:1340:nrt _eh(4.4):C231/1 _ei(4.4):C1 _ej(4.4):C1 _ek(4.4):C1 _el(4.4):C1 _em(4.4):C1 _en(4.4):C1)}
INFO  - 2013-10-06 01:01:29.440; org.apache.solr.update.DirectUpdateHandler2; start commit{,optimize=false,openSearcher=true,waitSearcher=true,expungeDeletes=false,softCommit=false,prepareCommit=false}
INFO  - 2013-10-06 01:01:29.440; org.apache.solr.update.DirectUpdateHandler2; No uncommitted changes. Skipping IW.commit.
INFO  - 2013-10-06 01:01:29.441; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@1d194c1a main
INFO  - 2013-10-06 01:01:29.442; org.apache.solr.update.DirectUpdateHandler2; end_commit_flush
INFO  - 2013-10-06 01:01:29.442; org.apache.solr.core.QuerySenderListener; QuerySenderListener sending requests to Searcher@1d194c1a main{StandardDirectoryReader(segments_ek:1340:nrt _eh(4.4):C231/1 _ei(4.4):C1 _ej(4.4):C1 _ek(4.4):C1 _el(4.4):C1 _em(4.4):C1 _en(4.4):C1)}
INFO  - 2013-10-06 01:01:29.445; org.apache.solr.core.QuerySenderListener; QuerySenderListener done.
INFO  - 2013-10-06 01:01:29.446; org.apache.solr.core.SolrCore; [celebrities] Registered new searcher Searcher@1d194c1a main{StandardDirectoryReader(segments_ek:1340:nrt _eh(4.4):C231/1 _ei(4.4):C1 _ej(4.4):C1 _ek(4.4):C1 _el(4.4):C1 _em(4.4):C1 _en(4.4):C1)}
INFO  - 2013-10-06 01:01:29.448; org.apache.solr.update.processor.LogUpdateProcessor; [celebrities] webapp=/solr path=/update/json params={commit=true&wt=json} {commit=,commit=} 0 19
INFO  - 2013-10-06 01:01:34.074; org.apache.solr.update.DirectUpdateHandler2; start commit{,optimize=false,openSearcher=true,waitSearcher=true,expungeDeletes=false,softCommit=false,prepareCommit=false}
INFO  - 2013-10-06 01:01:34.280; org.apache.solr.core.SolrDeletionPolicy; SolrDeletionPolicy.onCommit: commits: num=2
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.MMapDirectory@D:\Work\projectpeacock\CelebritySearch\solr\solr\celebrities\data\index lockFactory=org.apache.lucene.store.NativeFSLockFactory@297db2f5; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_ek,generation=524}
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.MMapDirectory@D:\Work\projectpeacock\CelebritySearch\solr\solr\celebrities\data\index lockFactory=org.apache.lucene.store.NativeFSLockFactory@297db2f5; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_el,generation=525}
INFO  - 2013-10-06 01:01:34.286; org.apache.solr.core.SolrDeletionPolicy; newest commit generation = 525
INFO  - 2013-10-06 01:01:34.291; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@3cd45618 main
INFO  - 2013-10-06 01:01:34.292; org.apache.solr.core.QuerySenderListener; QuerySenderListener sending requests to Searcher@3cd45618 main{StandardDirectoryReader(segments_el:1343:nrt _eh(4.4):C231/2 _ei(4.4):C1 _ej(4.4):C1 _ek(4.4):C1 _el(4.4):C1 _em(4.4):C1 _en(4.4):C1 _eo(4.4):C1)}
INFO  - 2013-10-06 01:01:34.292; org.apache.solr.update.DirectUpdateHandler2; end_commit_flush
INFO  - 2013-10-06 01:01:34.296; org.apache.solr.core.QuerySenderListener; QuerySenderListener done.
INFO  - 2013-10-06 01:01:34.297; org.apache.solr.core.SolrCore; [celebrities] Registered new searcher Searcher@3cd45618 main{StandardDirectoryReader(segments_el:1343:nrt _eh(4.4):C231/2 _ei(4.4):C1 _ej(4.4):C1 _ek(4.4):C1 _el(4.4):C1 _em(4.4):C1 _en(4.4):C1 _eo(4.4):C1)}
INFO  - 2013-10-06 01:01:34.300; org.apache.solr.update.processor.LogUpdateProcessor; [celebrities] webapp=/solr path=/update/json params={commit=true&wt=json} {add=[1058847528 (1448098234700398592)],commit=} 0 233
INFO  - 2013-10-06 01:01:34.304; org.apache.solr.update.DirectUpdateHandler2; start commit{,optimize=false,openSearcher=true,waitSearcher=true,expungeDeletes=false,softCommit=false,prepareCommit=false}
