INFO  - 2013-10-05 23:55:01.023; org.apache.solr.update.DirectUpdateHandler2; end_commit_flush
INFO  - 2013-10-06 00:00:22.145; org.apache.solr.update.DirectUpdateHandler2; start commit{,optimize=false,openSearcher=true,waitSearcher=true,expungeDeletes=false,softCommit=false,prepareCommit=false}
INFO  - 2013-10-06 00:00:22.313; org.apache.solr.core.SolrDeletionPolicy; SolrDeletionPolicy.onCommit: commits: num=2
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.MMapDirectory@D:\Work\projectpeacock\CelebritySearch\solr\solr\celebrities\data\index lockFactory=org.apache.lucene.store.NativeFSLockFactory@5ea0b717; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_c3,generation=435}
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.MMapDirectory@D:\Work\projectpeacock\CelebritySearch\solr\solr\celebrities\data\index lockFactory=org.apache.lucene.store.NativeFSLockFactory@5ea0b717; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_c4,generation=436}
INFO  - 2013-10-06 00:00:22.322; org.apache.solr.core.SolrDeletionPolicy; newest commit generation = 436
INFO  - 2013-10-06 00:00:22.327; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@590876bf main
INFO  - 2013-10-06 00:00:22.328; org.apache.solr.core.QuerySenderListener; QuerySenderListener sending requests to Searcher@590876bf main{StandardDirectoryReader(segments_c4:1139:nrt _bz(4.4):C182/8 _c0(4.4):C1 _c1(4.4):C1 _c2(4.4):C1 _c3(4.4):C1 _c4(4.4):C1 _c5(4.4):C1 _c6(4.4):C1 _c7(4.4):C1)}
INFO  - 2013-10-06 00:00:22.329; org.apache.solr.update.DirectUpdateHandler2; end_commit_flush
INFO  - 2013-10-06 00:00:22.333; org.apache.solr.core.QuerySenderListener; QuerySenderListener done.
INFO  - 2013-10-06 00:00:22.335; org.apache.solr.core.SolrCore; [celebrities] Registered new searcher Searcher@590876bf main{StandardDirectoryReader(segments_c4:1139:nrt _bz(4.4):C182/8 _c0(4.4):C1 _c1(4.4):C1 _c2(4.4):C1 _c3(4.4):C1 _c4(4.4):C1 _c5(4.4):C1 _c6(4.4):C1 _c7(4.4):C1)}
INFO  - 2013-10-06 00:00:22.340; org.apache.solr.update.processor.LogUpdateProcessor; [celebrities] webapp=/solr path=/update/json params={commit=true&wt=json} {add=[17461978 (1448094384407969792)],commit=} 0 199
INFO  - 2013-10-06 00:00:22.344; org.apache.solr.update.DirectUpdateHandler2; start commit{,optimize=false,openSearcher=true,waitSearcher=true,expungeDeletes=false,softCommit=false,prepareCommit=false}
INFO  - 2013-10-06 00:00:22.345; org.apache.solr.update.DirectUpdateHandler2; No uncommitted changes. Skipping IW.commit.
INFO  - 2013-10-06 00:00:22.346; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@4916de75 main
INFO  - 2013-10-06 00:00:22.347; org.apache.solr.update.DirectUpdateHandler2; end_commit_flush
INFO  - 2013-10-06 00:00:22.347; org.apache.solr.core.QuerySenderListener; QuerySenderListener sending requests to Searcher@4916de75 main{StandardDirectoryReader(segments_c4:1139:nrt _bz(4.4):C182/8 _c0(4.4):C1 _c1(4.4):C1 _c2(4.4):C1 _c3(4.4):C1 _c4(4.4):C1 _c5(4.4):C1 _c6(4.4):C1 _c7(4.4):C1)}
INFO  - 2013-10-06 00:00:22.353; org.apache.solr.core.QuerySenderListener; QuerySenderListener done.
INFO  - 2013-10-06 00:00:22.353; org.apache.solr.core.SolrCore; [celebrities] Registered new searcher Searcher@4916de75 main{StandardDirectoryReader(segments_c4:1139:nrt _bz(4.4):C182/8 _c0(4.4):C1 _c1(4.4):C1 _c2(4.4):C1 _c3(4.4):C1 _c4(4.4):C1 _c5(4.4):C1 _c6(4.4):C1 _c7(4.4):C1)}
INFO  - 2013-10-06 00:00:22.358; org.apache.solr.update.DirectUpdateHandler2; start commit{,optimize=false,openSearcher=true,waitSearcher=true,expungeDeletes=false,softCommit=false,prepareCommit=false}
INFO  - 2013-10-06 00:00:22.359; org.apache.solr.update.DirectUpdateHandler2; No uncommitted changes. Skipping IW.commit.
INFO  - 2013-10-06 00:00:22.360; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@4c591dd7 main
INFO  - 2013-10-06 00:00:22.361; org.apache.solr.update.DirectUpdateHandler2; end_commit_flush
INFO  - 2013-10-06 00:00:22.361; org.apache.solr.core.QuerySenderListener; QuerySenderListener sending requests to Searcher@4c591dd7 main{StandardDirectoryReader(segments_c4:1139:nrt _bz(4.4):C182/8 _c0(4.4):C1 _c1(4.4):C1 _c2(4.4):C1 _c3(4.4):C1 _c4(4.4):C1 _c5(4.4):C1 _c6(4.4):C1 _c7(4.4):C1)}
INFO  - 2013-10-06 00:00:22.367; org.apache.solr.core.QuerySenderListener; QuerySenderListener done.
INFO  - 2013-10-06 00:00:22.367; org.apache.solr.core.SolrCore; [celebrities] Registered new searcher Searcher@4c591dd7 main{StandardDirectoryReader(segments_c4:1139:nrt _bz(4.4):C182/8 _c0(4.4):C1 _c1(4.4):C1 _c2(4.4):C1 _c3(4.4):C1 _c4(4.4):C1 _c5(4.4):C1 _c6(4.4):C1 _c7(4.4):C1)}
INFO  - 2013-10-06 00:00:22.372; org.apache.solr.update.processor.LogUpdateProcessor; [celebrities] webapp=/solr path=/update/json params={commit=true&wt=json} {commit=,commit=} 0 28
INFO  - 2013-10-06 00:00:27.270; org.apache.solr.update.DirectUpdateHandler2; start commit{,optimize=false,openSearcher=true,waitSearcher=true,expungeDeletes=false,softCommit=false,prepareCommit=false}
INFO  - 2013-10-06 00:00:27.436; org.apache.solr.core.SolrDeletionPolicy; SolrDeletionPolicy.onCommit: commits: num=2
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.MMapDirectory@D:\Work\projectpeacock\CelebritySearch\solr\solr\celebrities\data\index lockFactory=org.apache.lucene.store.NativeFSLockFactory@5ea0b717; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_c4,generation=436}
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.MMapDirectory@D:\Work\projectpeacock\CelebritySearch\solr\solr\celebrities\data\index lockFactory=org.apache.lucene.store.NativeFSLockFactory@5ea0b717; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_c5,generation=437}
INFO  - 2013-10-06 00:00:27.442; org.apache.solr.core.SolrDeletionPolicy; newest commit generation = 437
INFO  - 2013-10-06 00:00:27.445; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@7779e54a main
INFO  - 2013-10-06 00:00:27.446; org.apache.solr.core.QuerySenderListener; QuerySenderListener sending requests to Searcher@7779e54a main{StandardDirectoryReader(segments_c5:1144:nrt _c9(4.4):C182)}
INFO  - 2013-10-06 00:00:27.446; org.apache.solr.update.DirectUpdateHandler2; end_commit_flush
INFO  - 2013-10-06 00:00:27.447; org.apache.solr.core.QuerySenderListener; QuerySenderListener done.
INFO  - 2013-10-06 00:00:27.448; org.apache.solr.core.SolrCore; [celebrities] Registered new searcher Searcher@7779e54a main{StandardDirectoryReader(segments_c5:1144:nrt _c9(4.4):C182)}
INFO  - 2013-10-06 00:00:27.451; org.apache.solr.update.processor.LogUpdateProcessor; [celebrities] webapp=/solr path=/update/json params={commit=true&wt=json} {add=[1059194370 (1448094389782970368)],commit=} 0 183
INFO  - 2013-10-06 00:00:27.454; org.apache.solr.update.DirectUpdateHandler2; start commit{,optimize=false,openSearcher=true,waitSearcher=true,expungeDeletes=false,softCommit=false,prepareCommit=false}
INFO  - 2013-10-06 00:00:27.709; org.apache.solr.core.SolrDeletionPolicy; SolrDeletionPolicy.onCommit: commits: num=2
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.MMapDirectory@D:\Work\projectpeacock\CelebritySearch\solr\solr\celebrities\data\index lockFactory=org.apache.lucene.store.NativeFSLockFactory@5ea0b717; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_c5,generation=437}
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.MMapDirectory@D:\Work\projectpeacock\CelebritySearch\solr\solr\celebrities\data\index lockFactory=org.apache.lucene.store.NativeFSLockFactory@5ea0b717; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_c6,generation=438}
INFO  - 2013-10-06 00:00:27.715; org.apache.solr.core.SolrDeletionPolicy; newest commit generation = 438
INFO  - 2013-10-06 00:00:27.732; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@3a78c4cd main
INFO  - 2013-10-06 00:00:27.733; org.apache.solr.update.DirectUpdateHandler2; end_commit_flush
INFO  - 2013-10-06 00:00:27.733; org.apache.solr.core.QuerySenderListener; QuerySenderListener sending requests to Searcher@3a78c4cd main{StandardDirectoryReader(segments_c5:1144:nrt _c9(4.4):C182)}
INFO  - 2013-10-06 00:00:27.734; org.apache.solr.core.QuerySenderListener; QuerySenderListener done.
INFO  - 2013-10-06 00:00:27.735; org.apache.solr.core.SolrCore; [celebrities] Registered new searcher Searcher@3a78c4cd main{StandardDirectoryReader(segments_c5:1144:nrt _c9(4.4):C182)}
INFO  - 2013-10-06 00:00:27.735; org.apache.solr.update.DirectUpdateHandler2; start commit{,optimize=false,openSearcher=true,waitSearcher=true,expungeDeletes=false,softCommit=false,prepareCommit=false}
INFO  - 2013-10-06 00:00:27.736; org.apache.solr.update.DirectUpdateHandler2; No uncommitted changes. Skipping IW.commit.
INFO  - 2013-10-06 00:00:27.737; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@72cc5323 main
INFO  - 2013-10-06 00:00:27.737; org.apache.solr.update.DirectUpdateHandler2; end_commit_flush
INFO  - 2013-10-06 00:00:27.737; org.apache.solr.core.QuerySenderListener; QuerySenderListener sending requests to Searcher@72cc5323 main{StandardDirectoryReader(segments_c5:1144:nrt _c9(4.4):C182)}
INFO  - 2013-10-06 00:00:27.738; org.apache.solr.core.QuerySenderListener; QuerySenderListener done.
INFO  - 2013-10-06 00:00:27.739; org.apache.solr.core.SolrCore; [celebrities] Registered new searcher Searcher@72cc5323 main{StandardDirectoryReader(segments_c5:1144:nrt _c9(4.4):C182)}
INFO  - 2013-10-06 00:00:27.740; org.apache.solr.update.processor.LogUpdateProcessor; [celebrities] webapp=/solr path=/update/json params={commit=true&wt=json} {commit=,commit=} 0 286
INFO  - 2013-10-06 00:00:32.435; org.apache.solr.update.DirectUpdateHandler2; start commit{,optimize=false,openSearcher=true,waitSearcher=true,expungeDeletes=false,softCommit=false,prepareCommit=false}
INFO  - 2013-10-06 00:00:32.629; org.apache.solr.core.SolrDeletionPolicy; SolrDeletionPolicy.onCommit: commits: num=2
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.MMapDirectory@D:\Work\projectpeacock\CelebritySearch\solr\solr\celebrities\data\index lockFactory=org.apache.lucene.store.NativeFSLockFactory@5ea0b717; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_c6,generation=438}
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.MMapDirectory@D:\Work\projectpeacock\CelebritySearch\solr\solr\celebrities\data\index lockFactory=org.apache.lucene.store.NativeFSLockFactory@5ea0b717; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_c7,generation=439}
INFO  - 2013-10-06 00:00:32.638; org.apache.solr.core.SolrDeletionPolicy; newest commit generation = 439
INFO  - 2013-10-06 00:00:32.642; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@448d0b main
INFO  - 2013-10-06 00:00:32.643; org.apache.solr.core.QuerySenderListener; QuerySenderListener sending requests to Searcher@448d0b main{StandardDirectoryReader(segments_c7:1147:nrt _c9(4.4):C182/1 _ca(4.4):C1)}
INFO  - 2013-10-06 00:00:32.644; org.apache.solr.update.DirectUpdateHandler2; end_commit_flush
INFO  - 2013-10-06 00:00:32.645; org.apache.solr.core.QuerySenderListener; QuerySenderListener done.
INFO  - 2013-10-06 00:00:32.646; org.apache.solr.core.SolrCore; [celebrities] Registered new searcher Searcher@448d0b main{StandardDirectoryReader(segments_c7:1147:nrt _c9(4.4):C182/1 _ca(4.4):C1)}
INFO  - 2013-10-06 00:00:32.648; org.apache.solr.update.processor.LogUpdateProcessor; [celebrities] webapp=/solr path=/update/json params={commit=true&wt=json} {add=[1432977446 (1448094395198865408)],commit=} 0 216
INFO  - 2013-10-06 00:00:32.652; org.apache.solr.update.DirectUpdateHandler2; start commit{,optimize=false,openSearcher=true,waitSearcher=true,expungeDeletes=false,softCommit=false,prepareCommit=false}
INFO  - 2013-10-06 00:00:32.653; org.apache.solr.update.DirectUpdateHandler2; No uncommitted changes. Skipping IW.commit.
INFO  - 2013-10-06 00:00:32.655; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@1f1eab46 main
INFO  - 2013-10-06 00:00:32.656; org.apache.solr.update.DirectUpdateHandler2; end_commit_flush
INFO  - 2013-10-06 00:00:32.656; org.apache.solr.core.QuerySenderListener; QuerySenderListener sending requests to Searcher@1f1eab46 main{StandardDirectoryReader(segments_c7:1147:nrt _c9(4.4):C182/1 _ca(4.4):C1)}
INFO  - 2013-10-06 00:00:32.658; org.apache.solr.core.QuerySenderListener; QuerySenderListener done.
INFO  - 2013-10-06 00:00:32.659; org.apache.solr.core.SolrCore; [celebrities] Registered new searcher Searcher@1f1eab46 main{StandardDirectoryReader(segments_c7:1147:nrt _c9(4.4):C182/1 _ca(4.4):C1)}
INFO  - 2013-10-06 00:00:32.660; org.apache.solr.update.DirectUpdateHandler2; start commit{,optimize=false,openSearcher=true,waitSearcher=true,expungeDeletes=false,softCommit=false,prepareCommit=false}
INFO  - 2013-10-06 00:00:32.661; org.apache.solr.update.DirectUpdateHandler2; No uncommitted changes. Skipping IW.commit.
INFO  - 2013-10-06 00:00:32.662; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@4f4903e9 main
INFO  - 2013-10-06 00:00:32.662; org.apache.solr.update.DirectUpdateHandler2; end_commit_flush
INFO  - 2013-10-06 00:00:32.662; org.apache.solr.core.QuerySenderListener; QuerySenderListener sending requests to Searcher@4f4903e9 main{StandardDirectoryReader(segments_c7:1147:nrt _c9(4.4):C182/1 _ca(4.4):C1)}
INFO  - 2013-10-06 00:00:32.664; org.apache.solr.core.QuerySenderListener; QuerySenderListener done.
INFO  - 2013-10-06 00:00:32.664; org.apache.solr.core.SolrCore; [celebrities] Registered new searcher Searcher@4f4903e9 main{StandardDirectoryReader(segments_c7:1147:nrt _c9(4.4):C182/1 _ca(4.4):C1)}
INFO  - 2013-10-06 00:00:32.665; org.apache.solr.update.processor.LogUpdateProcessor; [celebrities] webapp=/solr path=/update/json params={commit=true&wt=json} {commit=,commit=} 0 13
INFO  - 2013-10-06 00:00:37.442; org.apache.solr.update.DirectUpdateHandler2; start commit{,optimize=false,openSearcher=true,waitSearcher=true,expungeDeletes=false,softCommit=false,prepareCommit=false}
INFO  - 2013-10-06 00:00:37.621; org.apache.solr.core.SolrDeletionPolicy; SolrDeletionPolicy.onCommit: commits: num=2
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.MMapDirectory@D:\Work\projectpeacock\CelebritySearch\solr\solr\celebrities\data\index lockFactory=org.apache.lucene.store.NativeFSLockFactory@5ea0b717; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_c7,generation=439}
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.MMapDirectory@D:\Work\projectpeacock\CelebritySearch\solr\solr\celebrities\data\index lockFactory=org.apache.lucene.store.NativeFSLockFactory@5ea0b717; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_c8,generation=440}
INFO  - 2013-10-06 00:00:37.627; org.apache.solr.core.SolrDeletionPolicy; newest commit generation = 440
INFO  - 2013-10-06 00:00:37.630; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@62f98b99 main
INFO  - 2013-10-06 00:00:37.631; org.apache.solr.core.QuerySenderListener; QuerySenderListener sending requests to Searcher@62f98b99 main{StandardDirectoryReader(segments_c8:1150:nrt _c9(4.4):C182/2 _ca(4.4):C1 _cb(4.4):C1)}
INFO  - 2013-10-06 00:00:37.632; org.apache.solr.update.DirectUpdateHandler2; end_commit_flush
INFO  - 2013-10-06 00:00:37.633; org.apache.solr.core.QuerySenderListener; QuerySenderListener done.
INFO  - 2013-10-06 00:00:37.634; org.apache.solr.core.SolrCore; [celebrities] Registered new searcher Searcher@62f98b99 main{StandardDirectoryReader(segments_c8:1150:nrt _c9(4.4):C182/2 _ca(4.4):C1 _cb(4.4):C1)}
INFO  - 2013-10-06 00:00:37.635; org.apache.solr.update.processor.LogUpdateProcessor; [celebrities] webapp=/solr path=/update/json params={commit=true&wt=json} {add=[1269425228 (1448094400449085440)],commit=} 0 195
INFO  - 2013-10-06 00:00:37.639; org.apache.solr.update.DirectUpdateHandler2; start commit{,optimize=false,openSearcher=true,waitSearcher=true,expungeDeletes=false,softCommit=false,prepareCommit=false}
INFO  - 2013-10-06 00:00:37.639; org.apache.solr.update.DirectUpdateHandler2; No uncommitted changes. Skipping IW.commit.
INFO  - 2013-10-06 00:00:37.640; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@1d17f22e main
INFO  - 2013-10-06 00:00:37.641; org.apache.solr.update.DirectUpdateHandler2; end_commit_flush
INFO  - 2013-10-06 00:00:37.641; org.apache.solr.core.QuerySenderListener; QuerySenderListener sending requests to Searcher@1d17f22e main{StandardDirectoryReader(segments_c8:1150:nrt _c9(4.4):C182/2 _ca(4.4):C1 _cb(4.4):C1)}
INFO  - 2013-10-06 00:00:37.643; org.apache.solr.core.QuerySenderListener; QuerySenderListener done.
INFO  - 2013-10-06 00:00:37.643; org.apache.solr.core.SolrCore; [celebrities] Registered new searcher Searcher@1d17f22e main{StandardDirectoryReader(segments_c8:1150:nrt _c9(4.4):C182/2 _ca(4.4):C1 _cb(4.4):C1)}
INFO  - 2013-10-06 00:00:37.645; org.apache.solr.update.DirectUpdateHandler2; start commit{,optimize=false,openSearcher=true,waitSearcher=true,expungeDeletes=false,softCommit=false,prepareCommit=false}
INFO  - 2013-10-06 00:00:37.645; org.apache.solr.update.DirectUpdateHandler2; No uncommitted changes. Skipping IW.commit.
INFO  - 2013-10-06 00:00:37.646; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@26b11902 main
INFO  - 2013-10-06 00:00:37.646; org.apache.solr.update.DirectUpdateHandler2; end_commit_flush
INFO  - 2013-10-06 00:00:37.646; org.apache.solr.core.QuerySenderListener; QuerySenderListener sending requests to Searcher@26b11902 main{StandardDirectoryReader(segments_c8:1150:nrt _c9(4.4):C182/2 _ca(4.4):C1 _cb(4.4):C1)}
INFO  - 2013-10-06 00:00:37.648; org.apache.solr.core.QuerySenderListener; QuerySenderListener done.
INFO  - 2013-10-06 00:00:37.649; org.apache.solr.core.SolrCore; [celebrities] Registered new searcher Searcher@26b11902 main{StandardDirectoryReader(segments_c8:1150:nrt _c9(4.4):C182/2 _ca(4.4):C1 _cb(4.4):C1)}
INFO  - 2013-10-06 00:00:37.650; org.apache.solr.update.processor.LogUpdateProcessor; [celebrities] webapp=/solr path=/update/json params={commit=true&wt=json} {commit=,commit=} 0 12
INFO  - 2013-10-06 00:00:42.563; org.apache.solr.update.DirectUpdateHandler2; start commit{,optimize=false,openSearcher=true,waitSearcher=true,expungeDeletes=false,softCommit=false,prepareCommit=false}
INFO  - 2013-10-06 00:00:42.744; org.apache.solr.core.SolrDeletionPolicy; SolrDeletionPolicy.onCommit: commits: num=2
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.MMapDirectory@D:\Work\projectpeacock\CelebritySearch\solr\solr\celebrities\data\index lockFactory=org.apache.lucene.store.NativeFSLockFactory@5ea0b717; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_c8,generation=440}
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.MMapDirectory@D:\Work\projectpeacock\CelebritySearch\solr\solr\celebrities\data\index lockFactory=org.apache.lucene.store.NativeFSLockFactory@5ea0b717; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_c9,generation=441}
INFO  - 2013-10-06 00:00:42.750; org.apache.solr.core.SolrDeletionPolicy; newest commit generation = 441
INFO  - 2013-10-06 00:00:42.754; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@68ea3e16 main
INFO  - 2013-10-06 00:00:42.755; org.apache.solr.core.QuerySenderListener; QuerySenderListener sending requests to Searcher@68ea3e16 main{StandardDirectoryReader(segments_c9:1153:nrt _c9(4.4):C182/3 _ca(4.4):C1 _cb(4.4):C1 _cc(4.4):C1)}
INFO  - 2013-10-06 00:00:42.756; org.apache.solr.update.DirectUpdateHandler2; end_commit_flush
INFO  - 2013-10-06 00:00:42.757; org.apache.solr.core.QuerySenderListener; QuerySenderListener done.
INFO  - 2013-10-06 00:00:42.758; org.apache.solr.core.SolrCore; [celebrities] Registered new searcher Searcher@68ea3e16 main{StandardDirectoryReader(segments_c9:1153:nrt _c9(4.4):C182/3 _ca(4.4):C1 _cb(4.4):C1 _cc(4.4):C1)}
INFO  - 2013-10-06 00:00:42.760; org.apache.solr.update.processor.LogUpdateProcessor; [celebrities] webapp=/solr path=/update/json params={commit=true&wt=json} {add=[493278212 (1448094405817794560)],commit=} 0 201
INFO  - 2013-10-06 00:00:42.764; org.apache.solr.update.DirectUpdateHandler2; start commit{,optimize=false,openSearcher=true,waitSearcher=true,expungeDeletes=false,softCommit=false,prepareCommit=false}
INFO  - 2013-10-06 00:00:42.764; org.apache.solr.update.DirectUpdateHandler2; No uncommitted changes. Skipping IW.commit.
INFO  - 2013-10-06 00:00:42.765; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@14121e2a main
INFO  - 2013-10-06 00:00:42.766; org.apache.solr.update.DirectUpdateHandler2; end_commit_flush
INFO  - 2013-10-06 00:00:42.766; org.apache.solr.core.QuerySenderListener; QuerySenderListener sending requests to Searcher@14121e2a main{StandardDirectoryReader(segments_c9:1153:nrt _c9(4.4):C182/3 _ca(4.4):C1 _cb(4.4):C1 _cc(4.4):C1)}
INFO  - 2013-10-06 00:00:42.768; org.apache.solr.core.QuerySenderListener; QuerySenderListener done.
INFO  - 2013-10-06 00:00:42.769; org.apache.solr.core.SolrCore; [celebrities] Registered new searcher Searcher@14121e2a main{StandardDirectoryReader(segments_c9:1153:nrt _c9(4.4):C182/3 _ca(4.4):C1 _cb(4.4):C1 _cc(4.4):C1)}
INFO  - 2013-10-06 00:00:42.771; org.apache.solr.update.DirectUpdateHandler2; start commit{,optimize=false,openSearcher=true,waitSearcher=true,expungeDeletes=false,softCommit=false,prepareCommit=false}
INFO  - 2013-10-06 00:00:42.772; org.apache.solr.update.DirectUpdateHandler2; No uncommitted changes. Skipping IW.commit.
INFO  - 2013-10-06 00:00:42.772; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@59a3c4d7 main
INFO  - 2013-10-06 00:00:42.773; org.apache.solr.update.DirectUpdateHandler2; end_commit_flush
INFO  - 2013-10-06 00:00:42.773; org.apache.solr.core.QuerySenderListener; QuerySenderListener sending requests to Searcher@59a3c4d7 main{StandardDirectoryReader(segments_c9:1153:nrt _c9(4.4):C182/3 _ca(4.4):C1 _cb(4.4):C1 _cc(4.4):C1)}
INFO  - 2013-10-06 00:00:42.775; org.apache.solr.core.QuerySenderListener; QuerySenderListener done.
INFO  - 2013-10-06 00:00:42.775; org.apache.solr.core.SolrCore; [celebrities] Registered new searcher Searcher@59a3c4d7 main{StandardDirectoryReader(segments_c9:1153:nrt _c9(4.4):C182/3 _ca(4.4):C1 _cb(4.4):C1 _cc(4.4):C1)}
INFO  - 2013-10-06 00:00:42.777; org.apache.solr.update.processor.LogUpdateProcessor; [celebrities] webapp=/solr path=/update/json params={commit=true&wt=json} {commit=,commit=} 0 14
INFO  - 2013-10-06 00:00:47.626; org.apache.solr.update.DirectUpdateHandler2; start commit{,optimize=false,openSearcher=true,waitSearcher=true,expungeDeletes=false,softCommit=false,prepareCommit=false}
INFO  - 2013-10-06 00:00:47.799; org.apache.solr.core.SolrDeletionPolicy; SolrDeletionPolicy.onCommit: commits: num=2
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.MMapDirectory@D:\Work\projectpeacock\CelebritySearch\solr\solr\celebrities\data\index lockFactory=org.apache.lucene.store.NativeFSLockFactory@5ea0b717; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_c9,generation=441}
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.MMapDirectory@D:\Work\projectpeacock\CelebritySearch\solr\solr\celebrities\data\index lockFactory=org.apache.lucene.store.NativeFSLockFactory@5ea0b717; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_ca,generation=442}
INFO  - 2013-10-06 00:00:47.805; org.apache.solr.core.SolrDeletionPolicy; newest commit generation = 442
INFO  - 2013-10-06 00:00:47.808; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@7f1d0d2e main
INFO  - 2013-10-06 00:00:47.809; org.apache.solr.core.QuerySenderListener; QuerySenderListener sending requests to Searcher@7f1d0d2e main{StandardDirectoryReader(segments_ca:1156:nrt _c9(4.4):C182/4 _ca(4.4):C1 _cb(4.4):C1 _cc(4.4):C1 _cd(4.4):C1)}
INFO  - 2013-10-06 00:00:47.810; org.apache.solr.update.DirectUpdateHandler2; end_commit_flush
INFO  - 2013-10-06 00:00:47.812; org.apache.solr.core.QuerySenderListener; QuerySenderListener done.
INFO  - 2013-10-06 00:00:47.813; org.apache.solr.core.SolrCore; [celebrities] Registered new searcher Searcher@7f1d0d2e main{StandardDirectoryReader(segments_ca:1156:nrt _c9(4.4):C182/4 _ca(4.4):C1 _cb(4.4):C1 _cc(4.4):C1 _cd(4.4):C1)}
INFO  - 2013-10-06 00:00:47.815; org.apache.solr.update.processor.LogUpdateProcessor; [celebrities] webapp=/solr path=/update/json params={commit=true&wt=json} {add=[18869484 (1448094411126734848)],commit=} 0 192
INFO  - 2013-10-06 00:00:47.818; org.apache.solr.update.DirectUpdateHandler2; start commit{,optimize=false,openSearcher=true,waitSearcher=true,expungeDeletes=false,softCommit=false,prepareCommit=false}
INFO  - 2013-10-06 00:00:47.819; org.apache.solr.update.DirectUpdateHandler2; No uncommitted changes. Skipping IW.commit.
INFO  - 2013-10-06 00:00:47.820; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@7a399295 main
INFO  - 2013-10-06 00:00:47.820; org.apache.solr.update.DirectUpdateHandler2; end_commit_flush
INFO  - 2013-10-06 00:00:47.820; org.apache.solr.core.QuerySenderListener; QuerySenderListener sending requests to Searcher@7a399295 main{StandardDirectoryReader(segments_ca:1156:nrt _c9(4.4):C182/4 _ca(4.4):C1 _cb(4.4):C1 _cc(4.4):C1 _cd(4.4):C1)}
INFO  - 2013-10-06 00:00:47.823; org.apache.solr.core.QuerySenderListener; QuerySenderListener done.
INFO  - 2013-10-06 00:00:47.823; org.apache.solr.core.SolrCore; [celebrities] Registered new searcher Searcher@7a399295 main{StandardDirectoryReader(segments_ca:1156:nrt _c9(4.4):C182/4 _ca(4.4):C1 _cb(4.4):C1 _cc(4.4):C1 _cd(4.4):C1)}
INFO  - 2013-10-06 00:00:47.826; org.apache.solr.update.DirectUpdateHandler2; start commit{,optimize=false,openSearcher=true,waitSearcher=true,expungeDeletes=false,softCommit=false,prepareCommit=false}
INFO  - 2013-10-06 00:00:47.827; org.apache.solr.update.DirectUpdateHandler2; No uncommitted changes. Skipping IW.commit.
INFO  - 2013-10-06 00:00:47.827; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@40a8321 main
INFO  - 2013-10-06 00:00:47.828; org.apache.solr.update.DirectUpdateHandler2; end_commit_flush
