INFO  - 2013-09-08 05:33:17.721; org.eclipse.jetty.server.Server; jetty-8.1.10.v20130312
INFO  - 2013-09-08 17:17:35.097; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/admin/mbeans params={stats=true&_=1378653455075&wt=xml} status=0 QTime=12 
INFO  - 2013-09-08 17:17:43.059; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select params={indent=true&q=solr&_=1378653463045&wt=json} hits=1 status=0 QTime=1 
INFO  - 2013-09-08 17:19:37.495; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select params={q=solr} hits=1 status=0 QTime=35 
INFO  - 2013-09-08 17:20:03.363; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/get params={q=solr} status=0 QTime=0 
INFO  - 2013-09-08 17:22:41.923; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/get params={q=solr} status=0 QTime=12 
INFO  - 2013-09-08 17:23:00.592; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select params={q=solr} hits=1 status=0 QTime=10 
INFO  - 2013-09-08 17:23:30.519; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select params={q=solr} hits=1 status=0 QTime=1 
INFO  - 2013-09-08 17:23:43.878; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select params={indent=true&q=solr&wt=json} hits=1 status=0 QTime=15 
INFO  - 2013-09-08 17:23:53.765; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/cores params={indexInfo=false&_=1378653833752&wt=json} status=0 QTime=1 
INFO  - 2013-09-08 17:23:53.939; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/admin/system params={_=1378653833784&wt=json} status=0 QTime=83 
INFO  - 2013-09-08 17:23:59.277; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select params={q=solr} hits=1 status=0 QTime=1 
INFO  - 2013-09-08 17:24:10.581; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select params={indent=true&q=solr&wt=json} hits=1 status=0 QTime=27 
INFO  - 2013-09-08 17:24:38.026; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select params={indent=true&q=solr&_=1378653878013&wt=json} hits=1 status=0 QTime=1 
INFO  - 2013-09-08 17:24:47.962; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select params={q=solr&_=1378653887950&wt=json} hits=1 status=0 QTime=0 
INFO  - 2013-09-08 17:24:58.176; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select params={q=solr&wt=json} hits=1 status=0 QTime=0 
INFO  - 2013-09-09 19:53:13.845; org.eclipse.jetty.server.Server; jetty-8.1.10.v20130312
INFO  - 2013-09-09 19:53:13.984; org.eclipse.jetty.deploy.providers.ScanningAppProvider; Deployment monitor D:\Work\ProjectPeacock\solrServer\contexts at interval 0
INFO  - 2013-09-09 19:53:14.040; org.eclipse.jetty.deploy.DeploymentManager; Deployable added: D:\Work\ProjectPeacock\solrServer\contexts\solr-jetty-context.xml
INFO  - 2013-09-09 19:53:15.732; org.eclipse.jetty.webapp.StandardDescriptorProcessor; NO JSP Support for /solr, did not find org.apache.jasper.servlet.JspServlet
INFO  - 2013-09-09 19:53:15.842; org.apache.solr.servlet.SolrDispatchFilter; SolrDispatchFilter.init()
INFO  - 2013-09-09 19:53:15.926; org.apache.solr.core.SolrResourceLoader; JNDI not configured for solr (NoInitialContextEx)
INFO  - 2013-09-09 19:53:15.927; org.apache.solr.core.SolrResourceLoader; solr home defaulted to 'solr/' (could not find system property or JNDI)
INFO  - 2013-09-09 19:53:15.934; org.apache.solr.core.SolrResourceLoader; new SolrResourceLoader for directory: 'solr/'
INFO  - 2013-09-09 19:53:16.073; org.apache.solr.core.ConfigSolr; Loading container configuration from D:\Work\ProjectPeacock\solrServer\solr\solr.xml
INFO  - 2013-09-09 19:53:16.671; org.apache.solr.core.SolrCoreDiscoverer; Looking for cores in D:\Work\ProjectPeacock\solrServer\solr
INFO  - 2013-09-09 19:53:16.672; org.apache.solr.core.SolrCoreDiscoverer; Looking for cores in D:\Work\ProjectPeacock\solrServer\solr\bin
INFO  - 2013-09-09 19:53:16.673; org.apache.solr.core.SolrCoreDiscoverer; Discovered properties file D:\Work\ProjectPeacock\solrServer\solr\collection1\core.properties, adding to cores
INFO  - 2013-09-09 19:53:16.686; org.apache.solr.core.CoreContainer; New CoreContainer 1568308501
INFO  - 2013-09-09 19:53:16.688; org.apache.solr.core.CoreContainer; Loading cores into CoreContainer [instanceDir=solr/]
INFO  - 2013-09-09 19:53:16.717; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting socketTimeout to: 0
INFO  - 2013-09-09 19:53:16.717; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting urlScheme to: http://
INFO  - 2013-09-09 19:53:16.720; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting connTimeout to: 0
INFO  - 2013-09-09 19:53:16.721; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting maxConnectionsPerHost to: 20
INFO  - 2013-09-09 19:53:16.722; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting corePoolSize to: 0
INFO  - 2013-09-09 19:53:16.722; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting maximumPoolSize to: 2147483647
INFO  - 2013-09-09 19:53:16.723; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting maxThreadIdleTime to: 5
INFO  - 2013-09-09 19:53:16.723; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting sizeOfQueue to: -1
INFO  - 2013-09-09 19:53:16.724; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting fairnessPolicy to: false
INFO  - 2013-09-09 19:53:16.739; org.apache.solr.client.solrj.impl.HttpClientUtil; Creating new http client, config:maxConnectionsPerHost=20&maxConnections=10000&socketTimeout=0&connTimeout=0&retry=false
INFO  - 2013-09-09 19:53:20.197; org.apache.solr.logging.LogWatcher; Registering Log Listener [Log4j (org.slf4j.impl.Log4jLoggerFactory)]
INFO  - 2013-09-09 19:53:20.231; org.apache.solr.core.CoreContainer; Creating SolrCore 'collection1' using instanceDir: D:\Work\ProjectPeacock\solrServer\solr\collection1
INFO  - 2013-09-09 19:53:20.234; org.apache.solr.core.SolrResourceLoader; new SolrResourceLoader for directory: 'D:\Work\ProjectPeacock\solrServer\solr\collection1\'
INFO  - 2013-09-09 19:53:20.342; org.apache.solr.core.SolrConfig; Adding specified lib dirs to ClassLoader
WARN  - 2013-09-09 19:53:20.345; org.apache.solr.core.SolrResourceLoader; Can't find (or read) directory to add to classloader: ../../../contrib/extraction/lib (resolved as: D:\Work\ProjectPeacock\solrServer\solr\collection1\..\..\..\contrib\extraction\lib).
WARN  - 2013-09-09 19:53:20.352; org.apache.solr.core.SolrResourceLoader; Can't find (or read) directory to add to classloader: ../../../dist/ (resolved as: D:\Work\ProjectPeacock\solrServer\solr\collection1\..\..\..\dist).
WARN  - 2013-09-09 19:53:20.354; org.apache.solr.core.SolrResourceLoader; Can't find (or read) directory to add to classloader: ../../../contrib/clustering/lib/ (resolved as: D:\Work\ProjectPeacock\solrServer\solr\collection1\..\..\..\contrib\clustering\lib).
WARN  - 2013-09-09 19:53:20.361; org.apache.solr.core.SolrResourceLoader; Can't find (or read) directory to add to classloader: ../../../dist/ (resolved as: D:\Work\ProjectPeacock\solrServer\solr\collection1\..\..\..\dist).
WARN  - 2013-09-09 19:53:20.366; org.apache.solr.core.SolrResourceLoader; Can't find (or read) directory to add to classloader: ../../../contrib/langid/lib/ (resolved as: D:\Work\ProjectPeacock\solrServer\solr\collection1\..\..\..\contrib\langid\lib).
WARN  - 2013-09-09 19:53:20.369; org.apache.solr.core.SolrResourceLoader; Can't find (or read) directory to add to classloader: ../../../dist/ (resolved as: D:\Work\ProjectPeacock\solrServer\solr\collection1\..\..\..\dist).
WARN  - 2013-09-09 19:53:20.371; org.apache.solr.core.SolrResourceLoader; Can't find (or read) directory to add to classloader: ../../../contrib/velocity/lib (resolved as: D:\Work\ProjectPeacock\solrServer\solr\collection1\..\..\..\contrib\velocity\lib).
WARN  - 2013-09-09 19:53:20.375; org.apache.solr.core.SolrResourceLoader; Can't find (or read) directory to add to classloader: ../../../dist/ (resolved as: D:\Work\ProjectPeacock\solrServer\solr\collection1\..\..\..\dist).
INFO  - 2013-09-09 19:53:20.581; org.apache.solr.update.SolrIndexConfig; IndexWriter infoStream solr logging is enabled
INFO  - 2013-09-09 19:53:20.588; org.apache.solr.core.SolrConfig; Using Lucene MatchVersion: LUCENE_44
INFO  - 2013-09-09 19:53:20.856; org.apache.solr.core.SolrConfig; Loaded SolrConfig: solrconfig.xml
INFO  - 2013-09-09 19:53:20.866; org.apache.solr.schema.IndexSchema; Reading Solr Schema from schema.xml
INFO  - 2013-09-09 19:53:21.014; org.apache.solr.schema.IndexSchema; [collection1] Schema name=example
INFO  - 2013-09-09 19:53:21.998; org.apache.solr.schema.IndexSchema; unique key field: id
INFO  - 2013-09-09 19:53:22.209; org.apache.solr.schema.FileExchangeRateProvider; Reloading exchange rates from file currency.xml
INFO  - 2013-09-09 19:53:22.220; org.apache.solr.schema.FileExchangeRateProvider; Reloading exchange rates from file currency.xml
INFO  - 2013-09-09 19:53:22.428; org.apache.solr.core.SolrCore; solr.NRTCachingDirectoryFactory
INFO  - 2013-09-09 19:53:22.436; org.apache.solr.core.SolrCore; [collection1] Opening new SolrCore at D:\Work\ProjectPeacock\solrServer\solr\collection1\, dataDir=D:\Work\ProjectPeacock\solrServer\solr\collection1\data\
INFO  - 2013-09-09 19:53:22.439; org.apache.solr.core.JmxMonitoredMap; No JMX servers found, not exposing Solr information with JMX.
INFO  - 2013-09-09 19:53:22.444; org.apache.solr.core.SolrCore; [collection1] Added SolrEventListener for newSearcher: org.apache.solr.core.QuerySenderListener{queries=[]}
INFO  - 2013-09-09 19:53:22.444; org.apache.solr.core.SolrCore; [collection1] Added SolrEventListener for firstSearcher: org.apache.solr.core.QuerySenderListener{queries=[{q=static firstSearcher warming in solrconfig.xml}]}
INFO  - 2013-09-09 19:53:22.484; org.apache.solr.core.CachingDirectoryFactory; return new directory for D:\Work\ProjectPeacock\solrServer\solr\collection1\data
INFO  - 2013-09-09 19:53:22.485; org.apache.solr.core.SolrCore; New index directory detected: old=null new=D:\Work\ProjectPeacock\solrServer\solr\collection1\data\index/
INFO  - 2013-09-09 19:53:22.486; org.apache.solr.core.CachingDirectoryFactory; return new directory for D:\Work\ProjectPeacock\solrServer\solr\collection1\data\index
INFO  - 2013-09-09 19:53:22.542; org.apache.solr.core.SolrCore; created json: solr.JSONResponseWriter
INFO  - 2013-09-09 19:53:22.543; org.apache.solr.core.SolrCore; adding lazy queryResponseWriter: solr.VelocityResponseWriter
INFO  - 2013-09-09 19:53:22.544; org.apache.solr.core.SolrCore; created velocity: solr.VelocityResponseWriter
INFO  - 2013-09-09 19:53:22.548; org.apache.solr.core.SolrCore; created xslt: solr.XSLTResponseWriter
INFO  - 2013-09-09 19:53:22.549; org.apache.solr.response.XSLTResponseWriter; xsltCacheLifetimeSeconds=5
INFO  - 2013-09-09 19:53:22.655; org.apache.solr.core.RequestHandlers; created /select: solr.SearchHandler
INFO  - 2013-09-09 19:53:22.656; org.apache.solr.core.RequestHandlers; created /query: solr.SearchHandler
INFO  - 2013-09-09 19:53:22.659; org.apache.solr.core.RequestHandlers; created /get: solr.RealTimeGetHandler
INFO  - 2013-09-09 19:53:22.660; org.apache.solr.core.RequestHandlers; created /browse: solr.SearchHandler
INFO  - 2013-09-09 19:53:22.664; org.apache.solr.core.RequestHandlers; created /update: solr.UpdateRequestHandler
INFO  - 2013-09-09 19:53:22.666; org.apache.solr.core.RequestHandlers; created /update/json: solr.JsonUpdateRequestHandler
INFO  - 2013-09-09 19:53:22.669; org.apache.solr.core.RequestHandlers; created /update/csv: solr.CSVRequestHandler
INFO  - 2013-09-09 19:53:22.670; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.extraction.ExtractingRequestHandler
INFO  - 2013-09-09 19:53:22.671; org.apache.solr.core.RequestHandlers; created /update/extract: solr.extraction.ExtractingRequestHandler
INFO  - 2013-09-09 19:53:22.671; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.FieldAnalysisRequestHandler
INFO  - 2013-09-09 19:53:22.672; org.apache.solr.core.RequestHandlers; created /analysis/field: solr.FieldAnalysisRequestHandler
INFO  - 2013-09-09 19:53:22.672; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.DocumentAnalysisRequestHandler
INFO  - 2013-09-09 19:53:22.673; org.apache.solr.core.RequestHandlers; created /analysis/document: solr.DocumentAnalysisRequestHandler
INFO  - 2013-09-09 19:53:22.675; org.apache.solr.core.RequestHandlers; created /admin/: solr.admin.AdminHandlers
INFO  - 2013-09-09 19:53:22.678; org.apache.solr.core.RequestHandlers; created /admin/ping: solr.PingRequestHandler
INFO  - 2013-09-09 19:53:22.680; org.apache.solr.core.RequestHandlers; created /debug/dump: solr.DumpRequestHandler
INFO  - 2013-09-09 19:53:22.695; org.apache.solr.core.RequestHandlers; created /replication: solr.ReplicationHandler
INFO  - 2013-09-09 19:53:22.696; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.SearchHandler
INFO  - 2013-09-09 19:53:22.696; org.apache.solr.core.RequestHandlers; created /spell: solr.SearchHandler
INFO  - 2013-09-09 19:53:22.697; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.SearchHandler
INFO  - 2013-09-09 19:53:22.697; org.apache.solr.core.RequestHandlers; created /tvrh: solr.SearchHandler
INFO  - 2013-09-09 19:53:22.698; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.SearchHandler
INFO  - 2013-09-09 19:53:22.698; org.apache.solr.core.RequestHandlers; created /terms: solr.SearchHandler
INFO  - 2013-09-09 19:53:22.699; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.SearchHandler
INFO  - 2013-09-09 19:53:22.700; org.apache.solr.core.RequestHandlers; created /elevate: solr.SearchHandler
INFO  - 2013-09-09 19:53:22.745; org.apache.solr.handler.loader.XMLLoader; xsltCacheLifetimeSeconds=60
INFO  - 2013-09-09 19:53:22.748; org.apache.solr.handler.loader.XMLLoader; xsltCacheLifetimeSeconds=60
INFO  - 2013-09-09 19:53:22.750; org.apache.solr.handler.loader.XMLLoader; xsltCacheLifetimeSeconds=60
INFO  - 2013-09-09 19:53:22.871; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@49a29f92 main
INFO  - 2013-09-09 19:53:22.973; org.apache.solr.update.CommitTracker; Hard AutoCommit: if uncommited for 15000ms; 
INFO  - 2013-09-09 19:53:22.974; org.apache.solr.update.CommitTracker; Soft AutoCommit: disabled
INFO  - 2013-09-09 19:53:22.975; org.apache.solr.handler.component.SpellCheckComponent; Initializing spell checkers
INFO  - 2013-09-09 19:53:22.983; org.apache.solr.spelling.DirectSolrSpellChecker; init: {name=default,field=text,classname=solr.DirectSolrSpellChecker,distanceMeasure=internal,accuracy=0.5,maxEdits=2,minPrefix=1,maxInspections=5,minQueryLength=4,maxQueryFrequency=0.01}
INFO  - 2013-09-09 19:53:22.998; org.apache.solr.handler.component.SpellCheckComponent; No queryConverter defined, using default converter
INFO  - 2013-09-09 19:53:23.001; org.apache.solr.handler.component.QueryElevationComponent; Loading QueryElevation from: D:\Work\ProjectPeacock\solrServer\solr\collection1\conf\elevate.xml
INFO  - 2013-09-09 19:53:23.147; org.apache.solr.handler.ReplicationHandler; Commits will be reserved for  10000
INFO  - 2013-09-09 19:53:23.148; org.apache.solr.core.QuerySenderListener; QuerySenderListener sending requests to Searcher@49a29f92 main{StandardDirectoryReader(segments_4:9 _2(4.4):C32)}
INFO  - 2013-09-09 19:53:23.149; org.apache.solr.core.CoreContainer; registering core: collection1
INFO  - 2013-09-09 19:53:23.157; org.apache.solr.servlet.SolrDispatchFilter; user.dir=D:\Work\ProjectPeacock\solrServer
INFO  - 2013-09-09 19:53:23.158; org.apache.solr.servlet.SolrDispatchFilter; SolrDispatchFilter.init() done
INFO  - 2013-09-09 19:53:23.276; org.apache.solr.core.SolrCore; [collection1] webapp=null path=null params={event=firstSearcher&q=static+firstSearcher+warming+in+solrconfig.xml&distrib=false} hits=3 status=0 QTime=122 
INFO  - 2013-09-09 19:53:23.291; org.apache.solr.core.QuerySenderListener; QuerySenderListener done.
INFO  - 2013-09-09 19:53:23.292; org.apache.solr.handler.component.SpellCheckComponent$SpellCheckerListener; Loading spell index for spellchecker: default
INFO  - 2013-09-09 19:53:23.293; org.apache.solr.handler.component.SpellCheckComponent$SpellCheckerListener; Loading spell index for spellchecker: wordbreak
INFO  - 2013-09-09 19:53:23.294; org.apache.solr.core.SolrCore; [collection1] Registered new searcher Searcher@49a29f92 main{StandardDirectoryReader(segments_4:9 _2(4.4):C32)}
INFO  - 2013-09-09 19:53:23.559; org.eclipse.jetty.server.AbstractConnector; Started SocketConnector@0.0.0.0:8983
INFO  - 2013-09-09 19:54:03.862; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/cores params={indexInfo=false&_=1378749243839&wt=json} status=0 QTime=2 
INFO  - 2013-09-09 19:54:03.941; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/admin/system params={_=1378749243887&wt=json} status=0 QTime=43 
INFO  - 2013-09-09 19:54:08.615; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/admin/file/ params={file=admin-extra.menu-top.html&_=1378749248599&contentType=text/html;charset%3Dutf-8} status=0 QTime=1 
INFO  - 2013-09-09 19:54:08.626; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/admin/file/ params={file=admin-extra.menu-bottom.html&_=1378749248600&contentType=text/html;charset%3Dutf-8} status=0 QTime=0 
INFO  - 2013-09-09 19:54:08.745; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/admin/luke params={numTerms=0&_=1378749248648&show=index&wt=json} status=0 QTime=5 
INFO  - 2013-09-09 19:54:08.762; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/replication params={command=details&_=1378749248651&wt=json} status=0 QTime=4 
INFO  - 2013-09-09 19:54:08.777; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/admin/file/ params={file=admin-extra.html&_=1378749248657} status=0 QTime=0 
INFO  - 2013-09-09 19:54:08.798; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/admin/ping params={action=status&_=1378749248658&wt=json} status=503 QTime=2 
INFO  - 2013-09-09 19:54:15.961; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/admin/mbeans params={stats=true&_=1378749255887&wt=json} status=0 QTime=59 
INFO  - 2013-09-09 19:54:53.054; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select params={indent=true&q=id:testBacon&_=1378749293038&wt=json} hits=0 status=0 QTime=2 
INFO  - 2013-09-10 00:48:50.253; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={} {} 0 88
ERROR - 2013-09-10 00:48:50.276; org.apache.solr.common.SolrException; org.noggit.JSONParser$ParseException: Expected string: char=i,position=2 BEFORE='[{i' AFTER='d: testRoflcopter}]'
	at org.noggit.JSONParser.err(JSONParser.java:223)
	at org.noggit.JSONParser.nextEvent(JSONParser.java:671)
	at org.apache.solr.handler.loader.JsonLoader$SingleThreadedJsonLoader.parseField(JsonLoader.java:430)
	at org.apache.solr.handler.loader.JsonLoader$SingleThreadedJsonLoader.parseDoc(JsonLoader.java:419)
	at org.apache.solr.handler.loader.JsonLoader$SingleThreadedJsonLoader.handleAdds(JsonLoader.java:391)
	at org.apache.solr.handler.loader.JsonLoader$SingleThreadedJsonLoader.processUpdate(JsonLoader.java:117)
	at org.apache.solr.handler.loader.JsonLoader$SingleThreadedJsonLoader.load(JsonLoader.java:101)
	at org.apache.solr.handler.loader.JsonLoader.load(JsonLoader.java:65)
	at org.apache.solr.handler.UpdateRequestHandler$1.load(UpdateRequestHandler.java:92)
	at org.apache.solr.handler.ContentStreamHandlerBase.handleRequestBody(ContentStreamHandlerBase.java:74)
	at org.apache.solr.handler.RequestHandlerBase.handleRequest(RequestHandlerBase.java:135)
	at org.apache.solr.core.SolrCore.execute(SolrCore.java:1904)
	at org.apache.solr.servlet.SolrDispatchFilter.execute(SolrDispatchFilter.java:659)
	at org.apache.solr.servlet.SolrDispatchFilter.doFilter(SolrDispatchFilter.java:362)
	at org.apache.solr.servlet.SolrDispatchFilter.doFilter(SolrDispatchFilter.java:158)
	at org.eclipse.jetty.servlet.ServletHandler$CachedChain.doFilter(ServletHandler.java:1419)
	at org.eclipse.jetty.servlet.ServletHandler.doHandle(ServletHandler.java:455)
	at org.eclipse.jetty.server.handler.ScopedHandler.handle(ScopedHandler.java:137)
	at org.eclipse.jetty.security.SecurityHandler.handle(SecurityHandler.java:557)
	at org.eclipse.jetty.server.session.SessionHandler.doHandle(SessionHandler.java:231)
	at org.eclipse.jetty.server.handler.ContextHandler.doHandle(ContextHandler.java:1075)
	at org.eclipse.jetty.servlet.ServletHandler.doScope(ServletHandler.java:384)
	at org.eclipse.jetty.server.session.SessionHandler.doScope(SessionHandler.java:193)
	at org.eclipse.jetty.server.handler.ContextHandler.doScope(ContextHandler.java:1009)
	at org.eclipse.jetty.server.handler.ScopedHandler.handle(ScopedHandler.java:135)
	at org.eclipse.jetty.server.handler.ContextHandlerCollection.handle(ContextHandlerCollection.java:255)
	at org.eclipse.jetty.server.handler.HandlerCollection.handle(HandlerCollection.java:154)
	at org.eclipse.jetty.server.handler.HandlerWrapper.handle(HandlerWrapper.java:116)
	at org.eclipse.jetty.server.Server.handle(Server.java:368)
	at org.eclipse.jetty.server.AbstractHttpConnection.handleRequest(AbstractHttpConnection.java:489)
	at org.eclipse.jetty.server.BlockingHttpConnection.handleRequest(BlockingHttpConnection.java:53)
	at org.eclipse.jetty.server.AbstractHttpConnection.content(AbstractHttpConnection.java:953)
	at org.eclipse.jetty.server.AbstractHttpConnection$RequestHandler.content(AbstractHttpConnection.java:1014)
	at org.eclipse.jetty.http.HttpParser.parseNext(HttpParser.java:861)
	at org.eclipse.jetty.http.HttpParser.parseAvailable(HttpParser.java:240)
	at org.eclipse.jetty.server.BlockingHttpConnection.handle(BlockingHttpConnection.java:72)
	at org.eclipse.jetty.server.bio.SocketConnector$ConnectorEndPoint.run(SocketConnector.java:264)
	at org.eclipse.jetty.util.thread.QueuedThreadPool.runJob(QueuedThreadPool.java:608)
	at org.eclipse.jetty.util.thread.QueuedThreadPool$3.run(QueuedThreadPool.java:543)
	at java.lang.Thread.run(Unknown Source)

ERROR - 2013-09-10 00:48:50.290; org.apache.solr.common.SolrException; null:org.noggit.JSONParser$ParseException: Expected string: char=i,position=2 BEFORE='[{i' AFTER='d: testRoflcopter}]'
	at org.noggit.JSONParser.err(JSONParser.java:223)
	at org.noggit.JSONParser.nextEvent(JSONParser.java:671)
	at org.apache.solr.handler.loader.JsonLoader$SingleThreadedJsonLoader.parseField(JsonLoader.java:430)
	at org.apache.solr.handler.loader.JsonLoader$SingleThreadedJsonLoader.parseDoc(JsonLoader.java:419)
	at org.apache.solr.handler.loader.JsonLoader$SingleThreadedJsonLoader.handleAdds(JsonLoader.java:391)
	at org.apache.solr.handler.loader.JsonLoader$SingleThreadedJsonLoader.processUpdate(JsonLoader.java:117)
	at org.apache.solr.handler.loader.JsonLoader$SingleThreadedJsonLoader.load(JsonLoader.java:101)
	at org.apache.solr.handler.loader.JsonLoader.load(JsonLoader.java:65)
	at org.apache.solr.handler.UpdateRequestHandler$1.load(UpdateRequestHandler.java:92)
	at org.apache.solr.handler.ContentStreamHandlerBase.handleRequestBody(ContentStreamHandlerBase.java:74)
	at org.apache.solr.handler.RequestHandlerBase.handleRequest(RequestHandlerBase.java:135)
	at org.apache.solr.core.SolrCore.execute(SolrCore.java:1904)
	at org.apache.solr.servlet.SolrDispatchFilter.execute(SolrDispatchFilter.java:659)
	at org.apache.solr.servlet.SolrDispatchFilter.doFilter(SolrDispatchFilter.java:362)
	at org.apache.solr.servlet.SolrDispatchFilter.doFilter(SolrDispatchFilter.java:158)
	at org.eclipse.jetty.servlet.ServletHandler$CachedChain.doFilter(ServletHandler.java:1419)
	at org.eclipse.jetty.servlet.ServletHandler.doHandle(ServletHandler.java:455)
	at org.eclipse.jetty.server.handler.ScopedHandler.handle(ScopedHandler.java:137)
	at org.eclipse.jetty.security.SecurityHandler.handle(SecurityHandler.java:557)
	at org.eclipse.jetty.server.session.SessionHandler.doHandle(SessionHandler.java:231)
	at org.eclipse.jetty.server.handler.ContextHandler.doHandle(ContextHandler.java:1075)
	at org.eclipse.jetty.servlet.ServletHandler.doScope(ServletHandler.java:384)
	at org.eclipse.jetty.server.session.SessionHandler.doScope(SessionHandler.java:193)
	at org.eclipse.jetty.server.handler.ContextHandler.doScope(ContextHandler.java:1009)
	at org.eclipse.jetty.server.handler.ScopedHandler.handle(ScopedHandler.java:135)
	at org.eclipse.jetty.server.handler.ContextHandlerCollection.handle(ContextHandlerCollection.java:255)
	at org.eclipse.jetty.server.handler.HandlerCollection.handle(HandlerCollection.java:154)
	at org.eclipse.jetty.server.handler.HandlerWrapper.handle(HandlerWrapper.java:116)
	at org.eclipse.jetty.server.Server.handle(Server.java:368)
	at org.eclipse.jetty.server.AbstractHttpConnection.handleRequest(AbstractHttpConnection.java:489)
	at org.eclipse.jetty.server.BlockingHttpConnection.handleRequest(BlockingHttpConnection.java:53)
	at org.eclipse.jetty.server.AbstractHttpConnection.content(AbstractHttpConnection.java:953)
	at org.eclipse.jetty.server.AbstractHttpConnection$RequestHandler.content(AbstractHttpConnection.java:1014)
	at org.eclipse.jetty.http.HttpParser.parseNext(HttpParser.java:861)
	at org.eclipse.jetty.http.HttpParser.parseAvailable(HttpParser.java:240)
	at org.eclipse.jetty.server.BlockingHttpConnection.handle(BlockingHttpConnection.java:72)
	at org.eclipse.jetty.server.bio.SocketConnector$ConnectorEndPoint.run(SocketConnector.java:264)
	at org.eclipse.jetty.util.thread.QueuedThreadPool.runJob(QueuedThreadPool.java:608)
	at org.eclipse.jetty.util.thread.QueuedThreadPool$3.run(QueuedThreadPool.java:543)
	at java.lang.Thread.run(Unknown Source)

INFO  - 2013-09-11 02:02:55.982; org.eclipse.jetty.server.Server; jetty-8.1.10.v20130312
INFO  - 2013-09-11 02:02:56.192; org.eclipse.jetty.deploy.providers.ScanningAppProvider; Deployment monitor D:\Work\ProjectPeacock\solrServer\contexts at interval 0
INFO  - 2013-09-11 02:02:56.274; org.eclipse.jetty.deploy.DeploymentManager; Deployable added: D:\Work\ProjectPeacock\solrServer\contexts\solr-jetty-context.xml
INFO  - 2013-09-11 02:02:58.978; org.eclipse.jetty.webapp.StandardDescriptorProcessor; NO JSP Support for /solr, did not find org.apache.jasper.servlet.JspServlet
INFO  - 2013-09-11 02:02:59.245; org.apache.solr.servlet.SolrDispatchFilter; SolrDispatchFilter.init()
INFO  - 2013-09-11 02:02:59.339; org.apache.solr.core.SolrResourceLoader; JNDI not configured for solr (NoInitialContextEx)
INFO  - 2013-09-11 02:02:59.340; org.apache.solr.core.SolrResourceLoader; solr home defaulted to 'solr/' (could not find system property or JNDI)
INFO  - 2013-09-11 02:02:59.347; org.apache.solr.core.SolrResourceLoader; new SolrResourceLoader for directory: 'solr/'
INFO  - 2013-09-11 02:02:59.506; org.apache.solr.core.ConfigSolr; Loading container configuration from D:\Work\ProjectPeacock\solrServer\solr\solr.xml
INFO  - 2013-09-11 02:02:59.987; org.apache.solr.core.SolrCoreDiscoverer; Looking for cores in D:\Work\ProjectPeacock\solrServer\solr
