<<<<<<< HEAD
INFO  - 2013-10-05 23:55:01.023; org.apache.solr.update.DirectUpdateHandler2; end_commit_flush
INFO  - 2013-10-05 23:57:23.810; org.apache.solr.core.QuerySenderListener; QuerySenderListener sending requests to Searcher@78bd0df5 main{StandardDirectoryReader(segments_b3:1031:nrt _b5(4.4):C182/1 _b6(4.4):C1)}
INFO  - 2013-10-05 23:57:23.812; org.apache.solr.core.QuerySenderListener; QuerySenderListener done.
INFO  - 2013-10-05 23:57:23.813; org.apache.solr.core.SolrCore; [celebrities] Registered new searcher Searcher@78bd0df5 main{StandardDirectoryReader(segments_b3:1031:nrt _b5(4.4):C182/1 _b6(4.4):C1)}
INFO  - 2013-10-05 23:57:23.814; org.apache.solr.update.DirectUpdateHandler2; start commit{,optimize=false,openSearcher=true,waitSearcher=true,expungeDeletes=false,softCommit=false,prepareCommit=false}
INFO  - 2013-10-05 23:57:23.815; org.apache.solr.update.DirectUpdateHandler2; No uncommitted changes. Skipping IW.commit.
INFO  - 2013-10-05 23:57:23.816; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@9d35b10 main
INFO  - 2013-10-05 23:57:23.816; org.apache.solr.update.DirectUpdateHandler2; end_commit_flush
INFO  - 2013-10-05 23:57:23.816; org.apache.solr.core.QuerySenderListener; QuerySenderListener sending requests to Searcher@9d35b10 main{StandardDirectoryReader(segments_b3:1031:nrt _b5(4.4):C182/1 _b6(4.4):C1)}
INFO  - 2013-10-05 23:57:23.818; org.apache.solr.core.QuerySenderListener; QuerySenderListener done.
INFO  - 2013-10-05 23:57:23.818; org.apache.solr.core.SolrCore; [celebrities] Registered new searcher Searcher@9d35b10 main{StandardDirectoryReader(segments_b3:1031:nrt _b5(4.4):C182/1 _b6(4.4):C1)}
INFO  - 2013-10-05 23:57:23.819; org.apache.solr.update.processor.LogUpdateProcessor; [celebrities] webapp=/solr path=/update/json params={commit=true&wt=json} {commit=,commit=} 0 11
INFO  - 2013-10-05 23:57:28.723; org.apache.solr.update.DirectUpdateHandler2; start commit{,optimize=false,openSearcher=true,waitSearcher=true,expungeDeletes=false,softCommit=false,prepareCommit=false}
INFO  - 2013-10-05 23:57:28.895; org.apache.solr.core.SolrDeletionPolicy; SolrDeletionPolicy.onCommit: commits: num=2
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.MMapDirectory@D:\Work\projectpeacock\CelebritySearch\solr\solr\celebrities\data\index lockFactory=org.apache.lucene.store.NativeFSLockFactory@5ea0b717; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_b3,generation=399}
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.MMapDirectory@D:\Work\projectpeacock\CelebritySearch\solr\solr\celebrities\data\index lockFactory=org.apache.lucene.store.NativeFSLockFactory@5ea0b717; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_b4,generation=400}
INFO  - 2013-10-05 23:57:28.905; org.apache.solr.core.SolrDeletionPolicy; newest commit generation = 400
INFO  - 2013-10-05 23:57:28.908; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@59078d62 main
INFO  - 2013-10-05 23:57:28.909; org.apache.solr.core.QuerySenderListener; QuerySenderListener sending requests to Searcher@59078d62 main{StandardDirectoryReader(segments_b4:1034:nrt _b5(4.4):C182/2 _b6(4.4):C1 _b7(4.4):C1)}
INFO  - 2013-10-05 23:57:28.910; org.apache.solr.update.DirectUpdateHandler2; end_commit_flush
INFO  - 2013-10-05 23:57:28.911; org.apache.solr.core.QuerySenderListener; QuerySenderListener done.
INFO  - 2013-10-05 23:57:28.912; org.apache.solr.core.SolrCore; [celebrities] Registered new searcher Searcher@59078d62 main{StandardDirectoryReader(segments_b4:1034:nrt _b5(4.4):C182/2 _b6(4.4):C1 _b7(4.4):C1)}
INFO  - 2013-10-05 23:57:28.914; org.apache.solr.update.processor.LogUpdateProcessor; [celebrities] webapp=/solr path=/update/json params={commit=true&wt=json} {add=[24741517 (1448094202562871296)],commit=} 0 193
INFO  - 2013-10-05 23:57:28.918; org.apache.solr.update.DirectUpdateHandler2; start commit{,optimize=false,openSearcher=true,waitSearcher=true,expungeDeletes=false,softCommit=false,prepareCommit=false}
INFO  - 2013-10-05 23:57:28.919; org.apache.solr.update.DirectUpdateHandler2; No uncommitted changes. Skipping IW.commit.
INFO  - 2013-10-05 23:57:28.921; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@425b37b8 main
INFO  - 2013-10-05 23:57:28.921; org.apache.solr.update.DirectUpdateHandler2; end_commit_flush
INFO  - 2013-10-05 23:57:28.922; org.apache.solr.core.QuerySenderListener; QuerySenderListener sending requests to Searcher@425b37b8 main{StandardDirectoryReader(segments_b4:1034:nrt _b5(4.4):C182/2 _b6(4.4):C1 _b7(4.4):C1)}
INFO  - 2013-10-05 23:57:28.924; org.apache.solr.core.QuerySenderListener; QuerySenderListener done.
INFO  - 2013-10-05 23:57:28.941; org.apache.solr.core.SolrCore; [celebrities] Registered new searcher Searcher@425b37b8 main{StandardDirectoryReader(segments_b4:1034:nrt _b5(4.4):C182/2 _b6(4.4):C1 _b7(4.4):C1)}
INFO  - 2013-10-05 23:57:28.943; org.apache.solr.update.DirectUpdateHandler2; start commit{,optimize=false,openSearcher=true,waitSearcher=true,expungeDeletes=false,softCommit=false,prepareCommit=false}
INFO  - 2013-10-05 23:57:28.943; org.apache.solr.update.DirectUpdateHandler2; No uncommitted changes. Skipping IW.commit.
INFO  - 2013-10-05 23:57:28.944; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@3f099a3e main
INFO  - 2013-10-05 23:57:28.944; org.apache.solr.update.DirectUpdateHandler2; end_commit_flush
INFO  - 2013-10-05 23:57:28.945; org.apache.solr.core.QuerySenderListener; QuerySenderListener sending requests to Searcher@3f099a3e main{StandardDirectoryReader(segments_b4:1034:nrt _b5(4.4):C182/2 _b6(4.4):C1 _b7(4.4):C1)}
INFO  - 2013-10-05 23:57:28.946; org.apache.solr.core.QuerySenderListener; QuerySenderListener done.
INFO  - 2013-10-05 23:57:28.947; org.apache.solr.core.SolrCore; [celebrities] Registered new searcher Searcher@3f099a3e main{StandardDirectoryReader(segments_b4:1034:nrt _b5(4.4):C182/2 _b6(4.4):C1 _b7(4.4):C1)}
INFO  - 2013-10-05 23:57:28.948; org.apache.solr.update.processor.LogUpdateProcessor; [celebrities] webapp=/solr path=/update/json params={commit=true&wt=json} {commit=,commit=} 0 30
INFO  - 2013-10-05 23:57:33.816; org.apache.solr.update.DirectUpdateHandler2; start commit{,optimize=false,openSearcher=true,waitSearcher=true,expungeDeletes=false,softCommit=false,prepareCommit=false}
INFO  - 2013-10-05 23:57:33.976; org.apache.solr.core.SolrDeletionPolicy; SolrDeletionPolicy.onCommit: commits: num=2
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.MMapDirectory@D:\Work\projectpeacock\CelebritySearch\solr\solr\celebrities\data\index lockFactory=org.apache.lucene.store.NativeFSLockFactory@5ea0b717; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_b4,generation=400}
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.MMapDirectory@D:\Work\projectpeacock\CelebritySearch\solr\solr\celebrities\data\index lockFactory=org.apache.lucene.store.NativeFSLockFactory@5ea0b717; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_b5,generation=401}
INFO  - 2013-10-05 23:57:33.982; org.apache.solr.core.SolrDeletionPolicy; newest commit generation = 401
INFO  - 2013-10-05 23:57:33.986; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@d5b8b3f main
INFO  - 2013-10-05 23:57:33.987; org.apache.solr.core.QuerySenderListener; QuerySenderListener sending requests to Searcher@d5b8b3f main{StandardDirectoryReader(segments_b5:1037:nrt _b5(4.4):C182/3 _b6(4.4):C1 _b7(4.4):C1 _b8(4.4):C1)}
INFO  - 2013-10-05 23:57:33.987; org.apache.solr.update.DirectUpdateHandler2; end_commit_flush
INFO  - 2013-10-05 23:57:33.989; org.apache.solr.core.QuerySenderListener; QuerySenderListener done.
INFO  - 2013-10-05 23:57:33.990; org.apache.solr.core.SolrCore; [celebrities] Registered new searcher Searcher@d5b8b3f main{StandardDirectoryReader(segments_b5:1037:nrt _b5(4.4):C182/3 _b6(4.4):C1 _b7(4.4):C1 _b8(4.4):C1)}
INFO  - 2013-10-05 23:57:33.992; org.apache.solr.update.processor.LogUpdateProcessor; [celebrities] webapp=/solr path=/update/json params={commit=true&wt=json} {add=[49573859 (1448094207903268864)],commit=} 0 179
INFO  - 2013-10-05 23:57:33.996; org.apache.solr.update.DirectUpdateHandler2; start commit{,optimize=false,openSearcher=true,waitSearcher=true,expungeDeletes=false,softCommit=false,prepareCommit=false}
INFO  - 2013-10-05 23:57:33.997; org.apache.solr.update.DirectUpdateHandler2; No uncommitted changes. Skipping IW.commit.
INFO  - 2013-10-05 23:57:33.998; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@1b7c2ab2 main
INFO  - 2013-10-05 23:57:33.998; org.apache.solr.update.DirectUpdateHandler2; end_commit_flush
INFO  - 2013-10-05 23:57:33.998; org.apache.solr.core.QuerySenderListener; QuerySenderListener sending requests to Searcher@1b7c2ab2 main{StandardDirectoryReader(segments_b5:1037:nrt _b5(4.4):C182/3 _b6(4.4):C1 _b7(4.4):C1 _b8(4.4):C1)}
INFO  - 2013-10-05 23:57:34.001; org.apache.solr.core.QuerySenderListener; QuerySenderListener done.
INFO  - 2013-10-05 23:57:34.001; org.apache.solr.core.SolrCore; [celebrities] Registered new searcher Searcher@1b7c2ab2 main{StandardDirectoryReader(segments_b5:1037:nrt _b5(4.4):C182/3 _b6(4.4):C1 _b7(4.4):C1 _b8(4.4):C1)}
INFO  - 2013-10-05 23:57:34.003; org.apache.solr.update.DirectUpdateHandler2; start commit{,optimize=false,openSearcher=true,waitSearcher=true,expungeDeletes=false,softCommit=false,prepareCommit=false}
INFO  - 2013-10-05 23:57:34.003; org.apache.solr.update.DirectUpdateHandler2; No uncommitted changes. Skipping IW.commit.
INFO  - 2013-10-05 23:57:34.004; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@55fa0b27 main
INFO  - 2013-10-05 23:57:34.004; org.apache.solr.update.DirectUpdateHandler2; end_commit_flush
INFO  - 2013-10-05 23:57:34.004; org.apache.solr.core.QuerySenderListener; QuerySenderListener sending requests to Searcher@55fa0b27 main{StandardDirectoryReader(segments_b5:1037:nrt _b5(4.4):C182/3 _b6(4.4):C1 _b7(4.4):C1 _b8(4.4):C1)}
INFO  - 2013-10-05 23:57:34.007; org.apache.solr.core.QuerySenderListener; QuerySenderListener done.
INFO  - 2013-10-05 23:57:34.007; org.apache.solr.core.SolrCore; [celebrities] Registered new searcher Searcher@55fa0b27 main{StandardDirectoryReader(segments_b5:1037:nrt _b5(4.4):C182/3 _b6(4.4):C1 _b7(4.4):C1 _b8(4.4):C1)}
INFO  - 2013-10-05 23:57:34.009; org.apache.solr.update.processor.LogUpdateProcessor; [celebrities] webapp=/solr path=/update/json params={commit=true&wt=json} {commit=,commit=} 0 13
INFO  - 2013-10-05 23:57:38.930; org.apache.solr.update.DirectUpdateHandler2; start commit{,optimize=false,openSearcher=true,waitSearcher=true,expungeDeletes=false,softCommit=false,prepareCommit=false}
INFO  - 2013-10-05 23:57:39.131; org.apache.solr.core.SolrDeletionPolicy; SolrDeletionPolicy.onCommit: commits: num=2
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.MMapDirectory@D:\Work\projectpeacock\CelebritySearch\solr\solr\celebrities\data\index lockFactory=org.apache.lucene.store.NativeFSLockFactory@5ea0b717; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_b5,generation=401}
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.MMapDirectory@D:\Work\projectpeacock\CelebritySearch\solr\solr\celebrities\data\index lockFactory=org.apache.lucene.store.NativeFSLockFactory@5ea0b717; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_b6,generation=402}
INFO  - 2013-10-05 23:57:39.137; org.apache.solr.core.SolrDeletionPolicy; newest commit generation = 402
INFO  - 2013-10-05 23:57:39.141; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@4478d5a3 main
INFO  - 2013-10-05 23:57:39.142; org.apache.solr.core.QuerySenderListener; QuerySenderListener sending requests to Searcher@4478d5a3 main{StandardDirectoryReader(segments_b6:1040:nrt _b5(4.4):C182/4 _b6(4.4):C1 _b7(4.4):C1 _b8(4.4):C1 _b9(4.4):C1)}
INFO  - 2013-10-05 23:57:39.142; org.apache.solr.update.DirectUpdateHandler2; end_commit_flush
INFO  - 2013-10-05 23:57:39.144; org.apache.solr.core.QuerySenderListener; QuerySenderListener done.
INFO  - 2013-10-05 23:57:39.145; org.apache.solr.core.SolrCore; [celebrities] Registered new searcher Searcher@4478d5a3 main{StandardDirectoryReader(segments_b6:1040:nrt _b5(4.4):C182/4 _b6(4.4):C1 _b7(4.4):C1 _b8(4.4):C1 _b9(4.4):C1)}
INFO  - 2013-10-05 23:57:39.148; org.apache.solr.update.processor.LogUpdateProcessor; [celebrities] webapp=/solr path=/update/json params={commit=true&wt=json} {add=[7428362 (1448094213264637952)],commit=} 0 221
INFO  - 2013-10-05 23:57:39.151; org.apache.solr.update.DirectUpdateHandler2; start commit{,optimize=false,openSearcher=true,waitSearcher=true,expungeDeletes=false,softCommit=false,prepareCommit=false}
INFO  - 2013-10-05 23:57:39.152; org.apache.solr.update.DirectUpdateHandler2; No uncommitted changes. Skipping IW.commit.
INFO  - 2013-10-05 23:57:39.153; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@32b5e69c main
INFO  - 2013-10-05 23:57:39.154; org.apache.solr.update.DirectUpdateHandler2; end_commit_flush
INFO  - 2013-10-05 23:57:39.154; org.apache.solr.core.QuerySenderListener; QuerySenderListener sending requests to Searcher@32b5e69c main{StandardDirectoryReader(segments_b6:1040:nrt _b5(4.4):C182/4 _b6(4.4):C1 _b7(4.4):C1 _b8(4.4):C1 _b9(4.4):C1)}
INFO  - 2013-10-05 23:57:39.157; org.apache.solr.core.QuerySenderListener; QuerySenderListener done.
INFO  - 2013-10-05 23:57:39.158; org.apache.solr.core.SolrCore; [celebrities] Registered new searcher Searcher@32b5e69c main{StandardDirectoryReader(segments_b6:1040:nrt _b5(4.4):C182/4 _b6(4.4):C1 _b7(4.4):C1 _b8(4.4):C1 _b9(4.4):C1)}
INFO  - 2013-10-05 23:57:39.160; org.apache.solr.update.DirectUpdateHandler2; start commit{,optimize=false,openSearcher=true,waitSearcher=true,expungeDeletes=false,softCommit=false,prepareCommit=false}
INFO  - 2013-10-05 23:57:39.161; org.apache.solr.update.DirectUpdateHandler2; No uncommitted changes. Skipping IW.commit.
INFO  - 2013-10-05 23:57:39.161; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@910d27 main
INFO  - 2013-10-05 23:57:39.162; org.apache.solr.update.DirectUpdateHandler2; end_commit_flush
INFO  - 2013-10-05 23:57:39.162; org.apache.solr.core.QuerySenderListener; QuerySenderListener sending requests to Searcher@910d27 main{StandardDirectoryReader(segments_b6:1040:nrt _b5(4.4):C182/4 _b6(4.4):C1 _b7(4.4):C1 _b8(4.4):C1 _b9(4.4):C1)}
INFO  - 2013-10-05 23:57:39.165; org.apache.solr.core.QuerySenderListener; QuerySenderListener done.
INFO  - 2013-10-05 23:57:39.165; org.apache.solr.core.SolrCore; [celebrities] Registered new searcher Searcher@910d27 main{StandardDirectoryReader(segments_b6:1040:nrt _b5(4.4):C182/4 _b6(4.4):C1 _b7(4.4):C1 _b8(4.4):C1 _b9(4.4):C1)}
INFO  - 2013-10-05 23:57:39.168; org.apache.solr.update.processor.LogUpdateProcessor; [celebrities] webapp=/solr path=/update/json params={commit=true&wt=json} {commit=,commit=} 0 17
INFO  - 2013-10-05 23:57:44.024; org.apache.solr.update.DirectUpdateHandler2; start commit{,optimize=false,openSearcher=true,waitSearcher=true,expungeDeletes=false,softCommit=false,prepareCommit=false}
INFO  - 2013-10-05 23:57:44.170; org.apache.solr.core.SolrDeletionPolicy; SolrDeletionPolicy.onCommit: commits: num=2
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.MMapDirectory@D:\Work\projectpeacock\CelebritySearch\solr\solr\celebrities\data\index lockFactory=org.apache.lucene.store.NativeFSLockFactory@5ea0b717; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_b6,generation=402}
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.MMapDirectory@D:\Work\projectpeacock\CelebritySearch\solr\solr\celebrities\data\index lockFactory=org.apache.lucene.store.NativeFSLockFactory@5ea0b717; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_b7,generation=403}
INFO  - 2013-10-05 23:57:44.176; org.apache.solr.core.SolrDeletionPolicy; newest commit generation = 403
INFO  - 2013-10-05 23:57:44.180; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@2b9ff730 main
INFO  - 2013-10-05 23:57:44.181; org.apache.solr.core.QuerySenderListener; QuerySenderListener sending requests to Searcher@2b9ff730 main{StandardDirectoryReader(segments_b7:1043:nrt _b5(4.4):C182/5 _b6(4.4):C1 _b7(4.4):C1 _b8(4.4):C1 _b9(4.4):C1 _ba(4.4):C1)}
INFO  - 2013-10-05 23:57:44.181; org.apache.solr.update.DirectUpdateHandler2; end_commit_flush
INFO  - 2013-10-05 23:57:44.184; org.apache.solr.core.QuerySenderListener; QuerySenderListener done.
INFO  - 2013-10-05 23:57:44.185; org.apache.solr.core.SolrCore; [celebrities] Registered new searcher Searcher@2b9ff730 main{StandardDirectoryReader(segments_b7:1043:nrt _b5(4.4):C182/5 _b6(4.4):C1 _b7(4.4):C1 _b8(4.4):C1 _b9(4.4):C1 _ba(4.4):C1)}
INFO  - 2013-10-05 23:57:44.188; org.apache.solr.update.processor.LogUpdateProcessor; [celebrities] webapp=/solr path=/update/json params={commit=true&wt=json} {add=[119509520 (1448094218607132672)],commit=} 0 166
INFO  - 2013-10-05 23:57:44.191; org.apache.solr.update.DirectUpdateHandler2; start commit{,optimize=false,openSearcher=true,waitSearcher=true,expungeDeletes=false,softCommit=false,prepareCommit=false}
INFO  - 2013-10-05 23:57:44.192; org.apache.solr.update.DirectUpdateHandler2; No uncommitted changes. Skipping IW.commit.
INFO  - 2013-10-05 23:57:44.193; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@609a34a0 main
INFO  - 2013-10-05 23:57:44.194; org.apache.solr.update.DirectUpdateHandler2; end_commit_flush
INFO  - 2013-10-05 23:57:44.194; org.apache.solr.core.QuerySenderListener; QuerySenderListener sending requests to Searcher@609a34a0 main{StandardDirectoryReader(segments_b7:1043:nrt _b5(4.4):C182/5 _b6(4.4):C1 _b7(4.4):C1 _b8(4.4):C1 _b9(4.4):C1 _ba(4.4):C1)}
INFO  - 2013-10-05 23:57:44.197; org.apache.solr.core.QuerySenderListener; QuerySenderListener done.
INFO  - 2013-10-05 23:57:44.197; org.apache.solr.core.SolrCore; [celebrities] Registered new searcher Searcher@609a34a0 main{StandardDirectoryReader(segments_b7:1043:nrt _b5(4.4):C182/5 _b6(4.4):C1 _b7(4.4):C1 _b8(4.4):C1 _b9(4.4):C1 _ba(4.4):C1)}
INFO  - 2013-10-05 23:57:44.200; org.apache.solr.update.DirectUpdateHandler2; start commit{,optimize=false,openSearcher=true,waitSearcher=true,expungeDeletes=false,softCommit=false,prepareCommit=false}
INFO  - 2013-10-05 23:57:44.201; org.apache.solr.update.DirectUpdateHandler2; No uncommitted changes. Skipping IW.commit.
INFO  - 2013-10-05 23:57:44.201; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@6b8cbf7f main
INFO  - 2013-10-05 23:57:44.202; org.apache.solr.update.DirectUpdateHandler2; end_commit_flush
INFO  - 2013-10-05 23:57:44.202; org.apache.solr.core.QuerySenderListener; QuerySenderListener sending requests to Searcher@6b8cbf7f main{StandardDirectoryReader(segments_b7:1043:nrt _b5(4.4):C182/5 _b6(4.4):C1 _b7(4.4):C1 _b8(4.4):C1 _b9(4.4):C1 _ba(4.4):C1)}
INFO  - 2013-10-05 23:57:44.205; org.apache.solr.core.QuerySenderListener; QuerySenderListener done.
INFO  - 2013-10-05 23:57:44.205; org.apache.solr.core.SolrCore; [celebrities] Registered new searcher Searcher@6b8cbf7f main{StandardDirectoryReader(segments_b7:1043:nrt _b5(4.4):C182/5 _b6(4.4):C1 _b7(4.4):C1 _b8(4.4):C1 _b9(4.4):C1 _ba(4.4):C1)}
INFO  - 2013-10-05 23:57:44.207; org.apache.solr.update.processor.LogUpdateProcessor; [celebrities] webapp=/solr path=/update/json params={commit=true&wt=json} {commit=,commit=} 0 16
INFO  - 2013-10-05 23:57:49.119; org.apache.solr.update.DirectUpdateHandler2; start commit{,optimize=false,openSearcher=true,waitSearcher=true,expungeDeletes=false,softCommit=false,prepareCommit=false}
INFO  - 2013-10-05 23:57:49.308; org.apache.solr.core.SolrDeletionPolicy; SolrDeletionPolicy.onCommit: commits: num=2
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.MMapDirectory@D:\Work\projectpeacock\CelebritySearch\solr\solr\celebrities\data\index lockFactory=org.apache.lucene.store.NativeFSLockFactory@5ea0b717; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_b7,generation=403}
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.MMapDirectory@D:\Work\projectpeacock\CelebritySearch\solr\solr\celebrities\data\index lockFactory=org.apache.lucene.store.NativeFSLockFactory@5ea0b717; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_b8,generation=404}
INFO  - 2013-10-05 23:57:49.314; org.apache.solr.core.SolrDeletionPolicy; newest commit generation = 404
INFO  - 2013-10-05 23:57:49.318; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@7303eee0 main
INFO  - 2013-10-05 23:57:49.319; org.apache.solr.core.QuerySenderListener; QuerySenderListener sending requests to Searcher@7303eee0 main{StandardDirectoryReader(segments_b8:1046:nrt _b5(4.4):C182/6 _b6(4.4):C1 _b7(4.4):C1 _b8(4.4):C1 _b9(4.4):C1 _ba(4.4):C1 _bb(4.4):C1)}
INFO  - 2013-10-05 23:57:49.319; org.apache.solr.update.DirectUpdateHandler2; end_commit_flush
INFO  - 2013-10-05 23:57:49.323; org.apache.solr.core.QuerySenderListener; QuerySenderListener done.
INFO  - 2013-10-05 23:57:49.324; org.apache.solr.core.SolrCore; [celebrities] Registered new searcher Searcher@7303eee0 main{StandardDirectoryReader(segments_b8:1046:nrt _b5(4.4):C182/6 _b6(4.4):C1 _b7(4.4):C1 _b8(4.4):C1 _b9(4.4):C1 _ba(4.4):C1 _bb(4.4):C1)}
INFO  - 2013-10-05 23:57:49.327; org.apache.solr.update.processor.LogUpdateProcessor; [celebrities] webapp=/solr path=/update/json params={commit=true&wt=json} {add=[78071252 (1448094223948578816)],commit=} 0 211
INFO  - 2013-10-05 23:57:49.330; org.apache.solr.update.DirectUpdateHandler2; start commit{,optimize=false,openSearcher=true,waitSearcher=true,expungeDeletes=false,softCommit=false,prepareCommit=false}
INFO  - 2013-10-05 23:57:49.331; org.apache.solr.update.DirectUpdateHandler2; No uncommitted changes. Skipping IW.commit.
INFO  - 2013-10-05 23:57:49.332; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@3386a43c main
INFO  - 2013-10-05 23:57:49.332; org.apache.solr.update.DirectUpdateHandler2; end_commit_flush
INFO  - 2013-10-05 23:57:49.333; org.apache.solr.core.QuerySenderListener; QuerySenderListener sending requests to Searcher@3386a43c main{StandardDirectoryReader(segments_b8:1046:nrt _b5(4.4):C182/6 _b6(4.4):C1 _b7(4.4):C1 _b8(4.4):C1 _b9(4.4):C1 _ba(4.4):C1 _bb(4.4):C1)}
INFO  - 2013-10-05 23:57:49.336; org.apache.solr.core.QuerySenderListener; QuerySenderListener done.
INFO  - 2013-10-05 23:57:49.336; org.apache.solr.core.SolrCore; [celebrities] Registered new searcher Searcher@3386a43c main{StandardDirectoryReader(segments_b8:1046:nrt _b5(4.4):C182/6 _b6(4.4):C1 _b7(4.4):C1 _b8(4.4):C1 _b9(4.4):C1 _ba(4.4):C1 _bb(4.4):C1)}
INFO  - 2013-10-05 23:57:49.339; org.apache.solr.update.DirectUpdateHandler2; start commit{,optimize=false,openSearcher=true,waitSearcher=true,expungeDeletes=false,softCommit=false,prepareCommit=false}
INFO  - 2013-10-05 23:57:49.340; org.apache.solr.update.DirectUpdateHandler2; No uncommitted changes. Skipping IW.commit.
INFO  - 2013-10-05 23:57:49.341; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@13e545d8 main
INFO  - 2013-10-05 23:57:49.341; org.apache.solr.update.DirectUpdateHandler2; end_commit_flush
INFO  - 2013-10-05 23:57:49.341; org.apache.solr.core.QuerySenderListener; QuerySenderListener sending requests to Searcher@13e545d8 main{StandardDirectoryReader(segments_b8:1046:nrt _b5(4.4):C182/6 _b6(4.4):C1 _b7(4.4):C1 _b8(4.4):C1 _b9(4.4):C1 _ba(4.4):C1 _bb(4.4):C1)}
INFO  - 2013-10-05 23:57:49.344; org.apache.solr.core.QuerySenderListener; QuerySenderListener done.
INFO  - 2013-10-05 23:57:49.345; org.apache.solr.core.SolrCore; [celebrities] Registered new searcher Searcher@13e545d8 main{StandardDirectoryReader(segments_b8:1046:nrt _b5(4.4):C182/6 _b6(4.4):C1 _b7(4.4):C1 _b8(4.4):C1 _b9(4.4):C1 _ba(4.4):C1 _bb(4.4):C1)}
INFO  - 2013-10-05 23:57:49.348; org.apache.solr.update.processor.LogUpdateProcessor; [celebrities] webapp=/solr path=/update/json params={commit=true&wt=json} {commit=,commit=} 0 18
INFO  - 2013-10-05 23:57:54.196; org.apache.solr.update.DirectUpdateHandler2; start commit{,optimize=false,openSearcher=true,waitSearcher=true,expungeDeletes=false,softCommit=false,prepareCommit=false}
INFO  - 2013-10-05 23:57:54.339; org.apache.solr.core.SolrDeletionPolicy; SolrDeletionPolicy.onCommit: commits: num=2
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.MMapDirectory@D:\Work\projectpeacock\CelebritySearch\solr\solr\celebrities\data\index lockFactory=org.apache.lucene.store.NativeFSLockFactory@5ea0b717; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_b8,generation=404}
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.MMapDirectory@D:\Work\projectpeacock\CelebritySearch\solr\solr\celebrities\data\index lockFactory=org.apache.lucene.store.NativeFSLockFactory@5ea0b717; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_b9,generation=405}
INFO  - 2013-10-05 23:57:54.346; org.apache.solr.core.SolrDeletionPolicy; newest commit generation = 405
INFO  - 2013-10-05 23:57:54.350; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@3f5e8edc main
INFO  - 2013-10-05 23:57:54.351; org.apache.solr.core.QuerySenderListener; QuerySenderListener sending requests to Searcher@3f5e8edc main{StandardDirectoryReader(segments_b9:1049:nrt _b5(4.4):C182/7 _b6(4.4):C1 _b7(4.4):C1 _b8(4.4):C1 _b9(4.4):C1 _ba(4.4):C1 _bb(4.4):C1 _bc(4.4):C1)}
INFO  - 2013-10-05 23:57:54.351; org.apache.solr.update.DirectUpdateHandler2; end_commit_flush
INFO  - 2013-10-05 23:57:54.354; org.apache.solr.core.QuerySenderListener; QuerySenderListener done.
INFO  - 2013-10-05 23:57:54.355; org.apache.solr.core.SolrCore; [celebrities] Registered new searcher Searcher@3f5e8edc main{StandardDirectoryReader(segments_b9:1049:nrt _b5(4.4):C182/7 _b6(4.4):C1 _b7(4.4):C1 _b8(4.4):C1 _b9(4.4):C1 _ba(4.4):C1 _bb(4.4):C1 _bc(4.4):C1)}
