INFO  - 2013-10-05 23:55:01.023; org.apache.solr.update.DirectUpdateHandler2; end_commit_flush
INFO  - 2013-10-06 00:02:40.045; org.apache.solr.update.DirectUpdateHandler2; No uncommitted changes. Skipping IW.commit.
INFO  - 2013-10-06 00:02:40.045; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@20d646f9 main
INFO  - 2013-10-06 00:02:40.046; org.apache.solr.update.DirectUpdateHandler2; end_commit_flush
INFO  - 2013-10-06 00:02:40.046; org.apache.solr.core.QuerySenderListener; QuerySenderListener sending requests to Searcher@20d646f9 main{StandardDirectoryReader(segments_cy:1223:nrt _ct(4.4):C182/5 _cu(4.4):C1 _cv(4.4):C1 _cw(4.4):C1 _cx(4.4):C1 _cy(4.4):C1 _cz(4.4):C1 _d0(4.4):C1 _d1(4.4):C1)}
INFO  - 2013-10-06 00:02:40.049; org.apache.solr.core.QuerySenderListener; QuerySenderListener done.
INFO  - 2013-10-06 00:02:40.049; org.apache.solr.core.SolrCore; [celebrities] Registered new searcher Searcher@20d646f9 main{StandardDirectoryReader(segments_cy:1223:nrt _ct(4.4):C182/5 _cu(4.4):C1 _cv(4.4):C1 _cw(4.4):C1 _cx(4.4):C1 _cy(4.4):C1 _cz(4.4):C1 _d0(4.4):C1 _d1(4.4):C1)}
INFO  - 2013-10-06 00:02:40.053; org.apache.solr.update.processor.LogUpdateProcessor; [celebrities] webapp=/solr path=/update/json params={commit=true&wt=json} {commit=,commit=} 0 19
INFO  - 2013-10-06 00:02:44.988; org.apache.solr.update.DirectUpdateHandler2; start commit{,optimize=false,openSearcher=true,waitSearcher=true,expungeDeletes=false,softCommit=false,prepareCommit=false}
INFO  - 2013-10-06 00:02:45.169; org.apache.solr.core.SolrDeletionPolicy; SolrDeletionPolicy.onCommit: commits: num=2
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.MMapDirectory@D:\Work\projectpeacock\CelebritySearch\solr\solr\celebrities\data\index lockFactory=org.apache.lucene.store.NativeFSLockFactory@5ea0b717; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_cy,generation=466}
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.MMapDirectory@D:\Work\projectpeacock\CelebritySearch\solr\solr\celebrities\data\index lockFactory=org.apache.lucene.store.NativeFSLockFactory@5ea0b717; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_cz,generation=467}
INFO  - 2013-10-06 00:02:45.175; org.apache.solr.core.SolrDeletionPolicy; newest commit generation = 467
INFO  - 2013-10-06 00:02:45.178; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@403b0943 main
INFO  - 2013-10-06 00:02:45.179; org.apache.solr.core.QuerySenderListener; QuerySenderListener sending requests to Searcher@403b0943 main{StandardDirectoryReader(segments_cz:1227:nrt _d3(4.4):C186)}
INFO  - 2013-10-06 00:02:45.180; org.apache.solr.core.QuerySenderListener; QuerySenderListener done.
INFO  - 2013-10-06 00:02:45.179; org.apache.solr.update.DirectUpdateHandler2; end_commit_flush
INFO  - 2013-10-06 00:02:45.180; org.apache.solr.core.SolrCore; [celebrities] Registered new searcher Searcher@403b0943 main{StandardDirectoryReader(segments_cz:1227:nrt _d3(4.4):C186)}
INFO  - 2013-10-06 00:02:45.183; org.apache.solr.update.processor.LogUpdateProcessor; [celebrities] webapp=/solr path=/update/json params={commit=true&wt=json} {add=[65493023 (1448094534190759936)],commit=} 0 198
INFO  - 2013-10-06 00:02:45.192; org.apache.solr.update.DirectUpdateHandler2; start commit{,optimize=false,openSearcher=true,waitSearcher=true,expungeDeletes=false,softCommit=false,prepareCommit=false}
INFO  - 2013-10-06 00:02:45.474; org.apache.solr.core.SolrDeletionPolicy; SolrDeletionPolicy.onCommit: commits: num=2
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.MMapDirectory@D:\Work\projectpeacock\CelebritySearch\solr\solr\celebrities\data\index lockFactory=org.apache.lucene.store.NativeFSLockFactory@5ea0b717; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_cz,generation=467}
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.MMapDirectory@D:\Work\projectpeacock\CelebritySearch\solr\solr\celebrities\data\index lockFactory=org.apache.lucene.store.NativeFSLockFactory@5ea0b717; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_d0,generation=468}
INFO  - 2013-10-06 00:02:45.482; org.apache.solr.core.SolrDeletionPolicy; newest commit generation = 468
INFO  - 2013-10-06 00:02:45.509; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@4645f719 main
INFO  - 2013-10-06 00:02:45.510; org.apache.solr.update.DirectUpdateHandler2; end_commit_flush
INFO  - 2013-10-06 00:02:45.510; org.apache.solr.core.QuerySenderListener; QuerySenderListener sending requests to Searcher@4645f719 main{StandardDirectoryReader(segments_cz:1227:nrt _d3(4.4):C186)}
INFO  - 2013-10-06 00:02:45.511; org.apache.solr.core.QuerySenderListener; QuerySenderListener done.
INFO  - 2013-10-06 00:02:45.511; org.apache.solr.core.SolrCore; [celebrities] Registered new searcher Searcher@4645f719 main{StandardDirectoryReader(segments_cz:1227:nrt _d3(4.4):C186)}
INFO  - 2013-10-06 00:02:45.512; org.apache.solr.update.DirectUpdateHandler2; start commit{,optimize=false,openSearcher=true,waitSearcher=true,expungeDeletes=false,softCommit=false,prepareCommit=false}
INFO  - 2013-10-06 00:02:45.513; org.apache.solr.update.DirectUpdateHandler2; No uncommitted changes. Skipping IW.commit.
INFO  - 2013-10-06 00:02:45.513; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@4df7cfae main
INFO  - 2013-10-06 00:02:45.514; org.apache.solr.update.DirectUpdateHandler2; end_commit_flush
INFO  - 2013-10-06 00:02:45.514; org.apache.solr.core.QuerySenderListener; QuerySenderListener sending requests to Searcher@4df7cfae main{StandardDirectoryReader(segments_cz:1227:nrt _d3(4.4):C186)}
INFO  - 2013-10-06 00:02:45.515; org.apache.solr.core.QuerySenderListener; QuerySenderListener done.
INFO  - 2013-10-06 00:02:45.515; org.apache.solr.core.SolrCore; [celebrities] Registered new searcher Searcher@4df7cfae main{StandardDirectoryReader(segments_cz:1227:nrt _d3(4.4):C186)}
INFO  - 2013-10-06 00:02:45.516; org.apache.solr.update.processor.LogUpdateProcessor; [celebrities] webapp=/solr path=/update/json params={commit=true&wt=json} {commit=,commit=} 0 324
INFO  - 2013-10-06 00:02:50.052; org.apache.solr.update.DirectUpdateHandler2; start commit{,optimize=false,openSearcher=true,waitSearcher=true,expungeDeletes=false,softCommit=false,prepareCommit=false}
INFO  - 2013-10-06 00:02:50.206; org.apache.solr.core.SolrDeletionPolicy; SolrDeletionPolicy.onCommit: commits: num=2
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.MMapDirectory@D:\Work\projectpeacock\CelebritySearch\solr\solr\celebrities\data\index lockFactory=org.apache.lucene.store.NativeFSLockFactory@5ea0b717; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_d0,generation=468}
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.MMapDirectory@D:\Work\projectpeacock\CelebritySearch\solr\solr\celebrities\data\index lockFactory=org.apache.lucene.store.NativeFSLockFactory@5ea0b717; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_d1,generation=469}
INFO  - 2013-10-06 00:02:50.212; org.apache.solr.core.SolrDeletionPolicy; newest commit generation = 469
INFO  - 2013-10-06 00:02:50.216; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@3325baa9 main
INFO  - 2013-10-06 00:02:50.216; org.apache.solr.core.QuerySenderListener; QuerySenderListener sending requests to Searcher@3325baa9 main{StandardDirectoryReader(segments_d1:1229:nrt _d3(4.4):C186 _d4(4.4):C1)}
INFO  - 2013-10-06 00:02:50.217; org.apache.solr.update.DirectUpdateHandler2; end_commit_flush
INFO  - 2013-10-06 00:02:50.218; org.apache.solr.core.QuerySenderListener; QuerySenderListener done.
INFO  - 2013-10-06 00:02:50.219; org.apache.solr.core.SolrCore; [celebrities] Registered new searcher Searcher@3325baa9 main{StandardDirectoryReader(segments_d1:1229:nrt _d3(4.4):C186 _d4(4.4):C1)}
INFO  - 2013-10-06 00:02:50.221; org.apache.solr.update.processor.LogUpdateProcessor; [celebrities] webapp=/solr path=/update/json params={commit=true&wt=json} {add=[569832889 (1448094539499700224)],commit=} 0 172
INFO  - 2013-10-06 00:02:50.224; org.apache.solr.update.DirectUpdateHandler2; start commit{,optimize=false,openSearcher=true,waitSearcher=true,expungeDeletes=false,softCommit=false,prepareCommit=false}
INFO  - 2013-10-06 00:02:50.225; org.apache.solr.update.DirectUpdateHandler2; No uncommitted changes. Skipping IW.commit.
INFO  - 2013-10-06 00:02:50.226; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@3c5ea542 main
INFO  - 2013-10-06 00:02:50.226; org.apache.solr.update.DirectUpdateHandler2; end_commit_flush
INFO  - 2013-10-06 00:02:50.226; org.apache.solr.core.QuerySenderListener; QuerySenderListener sending requests to Searcher@3c5ea542 main{StandardDirectoryReader(segments_d1:1229:nrt _d3(4.4):C186 _d4(4.4):C1)}
INFO  - 2013-10-06 00:02:50.228; org.apache.solr.core.QuerySenderListener; QuerySenderListener done.
INFO  - 2013-10-06 00:02:50.228; org.apache.solr.core.SolrCore; [celebrities] Registered new searcher Searcher@3c5ea542 main{StandardDirectoryReader(segments_d1:1229:nrt _d3(4.4):C186 _d4(4.4):C1)}
INFO  - 2013-10-06 00:02:50.230; org.apache.solr.update.DirectUpdateHandler2; start commit{,optimize=false,openSearcher=true,waitSearcher=true,expungeDeletes=false,softCommit=false,prepareCommit=false}
INFO  - 2013-10-06 00:02:50.230; org.apache.solr.update.DirectUpdateHandler2; No uncommitted changes. Skipping IW.commit.
INFO  - 2013-10-06 00:02:50.231; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@13a765d3 main
INFO  - 2013-10-06 00:02:50.231; org.apache.solr.update.DirectUpdateHandler2; end_commit_flush
INFO  - 2013-10-06 00:02:50.232; org.apache.solr.core.QuerySenderListener; QuerySenderListener sending requests to Searcher@13a765d3 main{StandardDirectoryReader(segments_d1:1229:nrt _d3(4.4):C186 _d4(4.4):C1)}
INFO  - 2013-10-06 00:02:50.233; org.apache.solr.core.QuerySenderListener; QuerySenderListener done.
INFO  - 2013-10-06 00:02:50.233; org.apache.solr.core.SolrCore; [celebrities] Registered new searcher Searcher@13a765d3 main{StandardDirectoryReader(segments_d1:1229:nrt _d3(4.4):C186 _d4(4.4):C1)}
INFO  - 2013-10-06 00:02:50.234; org.apache.solr.update.processor.LogUpdateProcessor; [celebrities] webapp=/solr path=/update/json params={commit=true&wt=json} {commit=,commit=} 0 10
INFO  - 2013-10-06 00:02:55.271; org.apache.solr.update.DirectUpdateHandler2; start commit{,optimize=false,openSearcher=true,waitSearcher=true,expungeDeletes=false,softCommit=false,prepareCommit=false}
INFO  - 2013-10-06 00:02:55.420; org.apache.solr.core.SolrDeletionPolicy; SolrDeletionPolicy.onCommit: commits: num=2
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.MMapDirectory@D:\Work\projectpeacock\CelebritySearch\solr\solr\celebrities\data\index lockFactory=org.apache.lucene.store.NativeFSLockFactory@5ea0b717; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_d1,generation=469}
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.MMapDirectory@D:\Work\projectpeacock\CelebritySearch\solr\solr\celebrities\data\index lockFactory=org.apache.lucene.store.NativeFSLockFactory@5ea0b717; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_d2,generation=470}
INFO  - 2013-10-06 00:02:55.426; org.apache.solr.core.SolrDeletionPolicy; newest commit generation = 470
INFO  - 2013-10-06 00:02:55.429; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@5df91314 main
INFO  - 2013-10-06 00:02:55.430; org.apache.solr.core.QuerySenderListener; QuerySenderListener sending requests to Searcher@5df91314 main{StandardDirectoryReader(segments_d2:1231:nrt _d3(4.4):C186 _d4(4.4):C1 _d5(4.4):C1)}
INFO  - 2013-10-06 00:02:55.430; org.apache.solr.update.DirectUpdateHandler2; end_commit_flush
INFO  - 2013-10-06 00:02:55.431; org.apache.solr.core.QuerySenderListener; QuerySenderListener done.
INFO  - 2013-10-06 00:02:55.432; org.apache.solr.core.SolrCore; [celebrities] Registered new searcher Searcher@5df91314 main{StandardDirectoryReader(segments_d2:1231:nrt _d3(4.4):C186 _d4(4.4):C1 _d5(4.4):C1)}
INFO  - 2013-10-06 00:02:55.434; org.apache.solr.update.processor.LogUpdateProcessor; [celebrities] webapp=/solr path=/update/json params={commit=true&wt=json} {add=[378693834 (1448094544972218368)],commit=} 0 166
INFO  - 2013-10-06 00:02:55.437; org.apache.solr.update.DirectUpdateHandler2; start commit{,optimize=false,openSearcher=true,waitSearcher=true,expungeDeletes=false,softCommit=false,prepareCommit=false}
INFO  - 2013-10-06 00:02:55.438; org.apache.solr.update.DirectUpdateHandler2; No uncommitted changes. Skipping IW.commit.
INFO  - 2013-10-06 00:02:55.439; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@4af92404 main
INFO  - 2013-10-06 00:02:55.439; org.apache.solr.update.DirectUpdateHandler2; end_commit_flush
INFO  - 2013-10-06 00:02:55.439; org.apache.solr.core.QuerySenderListener; QuerySenderListener sending requests to Searcher@4af92404 main{StandardDirectoryReader(segments_d2:1231:nrt _d3(4.4):C186 _d4(4.4):C1 _d5(4.4):C1)}
INFO  - 2013-10-06 00:02:55.441; org.apache.solr.core.QuerySenderListener; QuerySenderListener done.
INFO  - 2013-10-06 00:02:55.442; org.apache.solr.core.SolrCore; [celebrities] Registered new searcher Searcher@4af92404 main{StandardDirectoryReader(segments_d2:1231:nrt _d3(4.4):C186 _d4(4.4):C1 _d5(4.4):C1)}
INFO  - 2013-10-06 00:02:55.443; org.apache.solr.update.DirectUpdateHandler2; start commit{,optimize=false,openSearcher=true,waitSearcher=true,expungeDeletes=false,softCommit=false,prepareCommit=false}
INFO  - 2013-10-06 00:02:55.444; org.apache.solr.update.DirectUpdateHandler2; No uncommitted changes. Skipping IW.commit.
INFO  - 2013-10-06 00:02:55.444; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@6be86f52 main
INFO  - 2013-10-06 00:02:55.445; org.apache.solr.update.DirectUpdateHandler2; end_commit_flush
INFO  - 2013-10-06 00:02:55.445; org.apache.solr.core.QuerySenderListener; QuerySenderListener sending requests to Searcher@6be86f52 main{StandardDirectoryReader(segments_d2:1231:nrt _d3(4.4):C186 _d4(4.4):C1 _d5(4.4):C1)}
INFO  - 2013-10-06 00:02:55.447; org.apache.solr.core.QuerySenderListener; QuerySenderListener done.
INFO  - 2013-10-06 00:02:55.447; org.apache.solr.core.SolrCore; [celebrities] Registered new searcher Searcher@6be86f52 main{StandardDirectoryReader(segments_d2:1231:nrt _d3(4.4):C186 _d4(4.4):C1 _d5(4.4):C1)}
INFO  - 2013-10-06 00:02:55.448; org.apache.solr.update.processor.LogUpdateProcessor; [celebrities] webapp=/solr path=/update/json params={commit=true&wt=json} {commit=,commit=} 0 11
INFO  - 2013-10-06 00:03:00.236; org.apache.solr.update.DirectUpdateHandler2; start commit{,optimize=false,openSearcher=true,waitSearcher=true,expungeDeletes=false,softCommit=false,prepareCommit=false}
INFO  - 2013-10-06 00:03:00.402; org.apache.solr.core.SolrDeletionPolicy; SolrDeletionPolicy.onCommit: commits: num=2
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.MMapDirectory@D:\Work\projectpeacock\CelebritySearch\solr\solr\celebrities\data\index lockFactory=org.apache.lucene.store.NativeFSLockFactory@5ea0b717; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_d2,generation=470}
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.MMapDirectory@D:\Work\projectpeacock\CelebritySearch\solr\solr\celebrities\data\index lockFactory=org.apache.lucene.store.NativeFSLockFactory@5ea0b717; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_d3,generation=471}
INFO  - 2013-10-06 00:03:00.408; org.apache.solr.core.SolrDeletionPolicy; newest commit generation = 471
INFO  - 2013-10-06 00:03:00.411; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@5a310256 main
INFO  - 2013-10-06 00:03:00.412; org.apache.solr.core.QuerySenderListener; QuerySenderListener sending requests to Searcher@5a310256 main{StandardDirectoryReader(segments_d3:1233:nrt _d3(4.4):C186 _d4(4.4):C1 _d5(4.4):C1 _d6(4.4):C1)}
INFO  - 2013-10-06 00:03:00.412; org.apache.solr.update.DirectUpdateHandler2; end_commit_flush
INFO  - 2013-10-06 00:03:00.414; org.apache.solr.core.QuerySenderListener; QuerySenderListener done.
INFO  - 2013-10-06 00:03:00.415; org.apache.solr.core.SolrCore; [celebrities] Registered new searcher Searcher@5a310256 main{StandardDirectoryReader(segments_d3:1233:nrt _d3(4.4):C186 _d4(4.4):C1 _d5(4.4):C1 _d6(4.4):C1)}
INFO  - 2013-10-06 00:03:00.417; org.apache.solr.update.processor.LogUpdateProcessor; [celebrities] webapp=/solr path=/update/json params={commit=true&wt=json} {add=[16337664 (1448094550178398208)],commit=} 0 185
INFO  - 2013-10-06 00:03:00.420; org.apache.solr.update.DirectUpdateHandler2; start commit{,optimize=false,openSearcher=true,waitSearcher=true,expungeDeletes=false,softCommit=false,prepareCommit=false}
INFO  - 2013-10-06 00:03:00.421; org.apache.solr.update.DirectUpdateHandler2; No uncommitted changes. Skipping IW.commit.
INFO  - 2013-10-06 00:03:00.422; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@727721e6 main
INFO  - 2013-10-06 00:03:00.422; org.apache.solr.update.DirectUpdateHandler2; end_commit_flush
INFO  - 2013-10-06 00:03:00.423; org.apache.solr.core.QuerySenderListener; QuerySenderListener sending requests to Searcher@727721e6 main{StandardDirectoryReader(segments_d3:1233:nrt _d3(4.4):C186 _d4(4.4):C1 _d5(4.4):C1 _d6(4.4):C1)}
INFO  - 2013-10-06 00:03:00.425; org.apache.solr.core.QuerySenderListener; QuerySenderListener done.
INFO  - 2013-10-06 00:03:00.425; org.apache.solr.core.SolrCore; [celebrities] Registered new searcher Searcher@727721e6 main{StandardDirectoryReader(segments_d3:1233:nrt _d3(4.4):C186 _d4(4.4):C1 _d5(4.4):C1 _d6(4.4):C1)}
INFO  - 2013-10-06 00:03:00.427; org.apache.solr.update.DirectUpdateHandler2; start commit{,optimize=false,openSearcher=true,waitSearcher=true,expungeDeletes=false,softCommit=false,prepareCommit=false}
INFO  - 2013-10-06 00:03:00.427; org.apache.solr.update.DirectUpdateHandler2; No uncommitted changes. Skipping IW.commit.
INFO  - 2013-10-06 00:03:00.428; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@5277da5 main
INFO  - 2013-10-06 00:03:00.429; org.apache.solr.update.DirectUpdateHandler2; end_commit_flush
INFO  - 2013-10-06 00:03:00.429; org.apache.solr.core.QuerySenderListener; QuerySenderListener sending requests to Searcher@5277da5 main{StandardDirectoryReader(segments_d3:1233:nrt _d3(4.4):C186 _d4(4.4):C1 _d5(4.4):C1 _d6(4.4):C1)}
INFO  - 2013-10-06 00:03:00.431; org.apache.solr.core.QuerySenderListener; QuerySenderListener done.
INFO  - 2013-10-06 00:03:00.431; org.apache.solr.core.SolrCore; [celebrities] Registered new searcher Searcher@5277da5 main{StandardDirectoryReader(segments_d3:1233:nrt _d3(4.4):C186 _d4(4.4):C1 _d5(4.4):C1 _d6(4.4):C1)}
INFO  - 2013-10-06 00:03:00.433; org.apache.solr.update.processor.LogUpdateProcessor; [celebrities] webapp=/solr path=/update/json params={commit=true&wt=json} {commit=,commit=} 0 13
INFO  - 2013-10-06 00:03:05.383; org.apache.solr.update.DirectUpdateHandler2; start commit{,optimize=false,openSearcher=true,waitSearcher=true,expungeDeletes=false,softCommit=false,prepareCommit=false}
INFO  - 2013-10-06 00:03:05.522; org.apache.solr.core.SolrDeletionPolicy; SolrDeletionPolicy.onCommit: commits: num=2
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.MMapDirectory@D:\Work\projectpeacock\CelebritySearch\solr\solr\celebrities\data\index lockFactory=org.apache.lucene.store.NativeFSLockFactory@5ea0b717; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_d3,generation=471}
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.MMapDirectory@D:\Work\projectpeacock\CelebritySearch\solr\solr\celebrities\data\index lockFactory=org.apache.lucene.store.NativeFSLockFactory@5ea0b717; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_d4,generation=472}
INFO  - 2013-10-06 00:03:05.528; org.apache.solr.core.SolrDeletionPolicy; newest commit generation = 472
INFO  - 2013-10-06 00:03:05.531; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@6735fad1 main
INFO  - 2013-10-06 00:03:05.532; org.apache.solr.core.QuerySenderListener; QuerySenderListener sending requests to Searcher@6735fad1 main{StandardDirectoryReader(segments_d4:1235:nrt _d3(4.4):C186 _d4(4.4):C1 _d5(4.4):C1 _d6(4.4):C1 _d7(4.4):C1)}
INFO  - 2013-10-06 00:03:05.533; org.apache.solr.update.DirectUpdateHandler2; end_commit_flush
INFO  - 2013-10-06 00:03:05.535; org.apache.solr.core.QuerySenderListener; QuerySenderListener done.
INFO  - 2013-10-06 00:03:05.536; org.apache.solr.core.SolrCore; [celebrities] Registered new searcher Searcher@6735fad1 main{StandardDirectoryReader(segments_d4:1235:nrt _d3(4.4):C186 _d4(4.4):C1 _d5(4.4):C1 _d6(4.4):C1 _d7(4.4):C1)}
INFO  - 2013-10-06 00:03:05.538; org.apache.solr.update.processor.LogUpdateProcessor; [celebrities] webapp=/solr path=/update/json params={commit=true&wt=json} {add=[485751594 (1448094555575418880)],commit=} 0 158
INFO  - 2013-10-06 00:03:05.541; org.apache.solr.update.DirectUpdateHandler2; start commit{,optimize=false,openSearcher=true,waitSearcher=true,expungeDeletes=false,softCommit=false,prepareCommit=false}
INFO  - 2013-10-06 00:03:05.542; org.apache.solr.update.DirectUpdateHandler2; No uncommitted changes. Skipping IW.commit.
INFO  - 2013-10-06 00:03:05.543; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@188424ad main
INFO  - 2013-10-06 00:03:05.543; org.apache.solr.update.DirectUpdateHandler2; end_commit_flush
INFO  - 2013-10-06 00:03:05.544; org.apache.solr.core.QuerySenderListener; QuerySenderListener sending requests to Searcher@188424ad main{StandardDirectoryReader(segments_d4:1235:nrt _d3(4.4):C186 _d4(4.4):C1 _d5(4.4):C1 _d6(4.4):C1 _d7(4.4):C1)}
INFO  - 2013-10-06 00:03:05.546; org.apache.solr.core.QuerySenderListener; QuerySenderListener done.
INFO  - 2013-10-06 00:03:05.547; org.apache.solr.core.SolrCore; [celebrities] Registered new searcher Searcher@188424ad main{StandardDirectoryReader(segments_d4:1235:nrt _d3(4.4):C186 _d4(4.4):C1 _d5(4.4):C1 _d6(4.4):C1 _d7(4.4):C1)}
INFO  - 2013-10-06 00:03:05.549; org.apache.solr.update.DirectUpdateHandler2; start commit{,optimize=false,openSearcher=true,waitSearcher=true,expungeDeletes=false,softCommit=false,prepareCommit=false}
INFO  - 2013-10-06 00:03:05.549; org.apache.solr.update.DirectUpdateHandler2; No uncommitted changes. Skipping IW.commit.
INFO  - 2013-10-06 00:03:05.550; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@8d45aa main
INFO  - 2013-10-06 00:03:05.550; org.apache.solr.update.DirectUpdateHandler2; end_commit_flush
INFO  - 2013-10-06 00:03:05.550; org.apache.solr.core.QuerySenderListener; QuerySenderListener sending requests to Searcher@8d45aa main{StandardDirectoryReader(segments_d4:1235:nrt _d3(4.4):C186 _d4(4.4):C1 _d5(4.4):C1 _d6(4.4):C1 _d7(4.4):C1)}
INFO  - 2013-10-06 00:03:05.553; org.apache.solr.core.QuerySenderListener; QuerySenderListener done.
INFO  - 2013-10-06 00:03:05.553; org.apache.solr.core.SolrCore; [celebrities] Registered new searcher Searcher@8d45aa main{StandardDirectoryReader(segments_d4:1235:nrt _d3(4.4):C186 _d4(4.4):C1 _d5(4.4):C1 _d6(4.4):C1 _d7(4.4):C1)}
INFO  - 2013-10-06 00:03:05.555; org.apache.solr.update.processor.LogUpdateProcessor; [celebrities] webapp=/solr path=/update/json params={commit=true&wt=json} {commit=,commit=} 0 14
INFO  - 2013-10-06 00:03:10.463; org.apache.solr.update.DirectUpdateHandler2; start commit{,optimize=false,openSearcher=true,waitSearcher=true,expungeDeletes=false,softCommit=false,prepareCommit=false}
INFO  - 2013-10-06 00:03:10.612; org.apache.solr.core.SolrDeletionPolicy; SolrDeletionPolicy.onCommit: commits: num=2
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.MMapDirectory@D:\Work\projectpeacock\CelebritySearch\solr\solr\celebrities\data\index lockFactory=org.apache.lucene.store.NativeFSLockFactory@5ea0b717; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_d4,generation=472}
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.MMapDirectory@D:\Work\projectpeacock\CelebritySearch\solr\solr\celebrities\data\index lockFactory=org.apache.lucene.store.NativeFSLockFactory@5ea0b717; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_d5,generation=473}
INFO  - 2013-10-06 00:03:10.618; org.apache.solr.core.SolrDeletionPolicy; newest commit generation = 473
INFO  - 2013-10-06 00:03:10.621; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@3d104456 main
INFO  - 2013-10-06 00:03:10.622; org.apache.solr.core.QuerySenderListener; QuerySenderListener sending requests to Searcher@3d104456 main{StandardDirectoryReader(segments_d5:1237:nrt _d3(4.4):C186 _d4(4.4):C1 _d5(4.4):C1 _d6(4.4):C1 _d7(4.4):C1 _d8(4.4):C1)}
INFO  - 2013-10-06 00:03:10.623; org.apache.solr.update.DirectUpdateHandler2; end_commit_flush
INFO  - 2013-10-06 00:03:10.625; org.apache.solr.core.QuerySenderListener; QuerySenderListener done.
INFO  - 2013-10-06 00:03:10.626; org.apache.solr.core.SolrCore; [celebrities] Registered new searcher Searcher@3d104456 main{StandardDirectoryReader(segments_d5:1237:nrt _d3(4.4):C186 _d4(4.4):C1 _d5(4.4):C1 _d6(4.4):C1 _d7(4.4):C1 _d8(4.4):C1)}
INFO  - 2013-10-06 00:03:10.628; org.apache.solr.update.processor.LogUpdateProcessor; [celebrities] webapp=/solr path=/update/json params={commit=true&wt=json} {add=[528665692 (1448094560903233536)],commit=} 0 167
INFO  - 2013-10-06 00:03:10.632; org.apache.solr.update.DirectUpdateHandler2; start commit{,optimize=false,openSearcher=true,waitSearcher=true,expungeDeletes=false,softCommit=false,prepareCommit=false}
INFO  - 2013-10-06 00:03:10.632; org.apache.solr.update.DirectUpdateHandler2; No uncommitted changes. Skipping IW.commit.
INFO  - 2013-10-06 00:03:10.633; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@570aa4d0 main
INFO  - 2013-10-06 00:03:10.634; org.apache.solr.update.DirectUpdateHandler2; end_commit_flush
INFO  - 2013-10-06 00:03:10.634; org.apache.solr.core.QuerySenderListener; QuerySenderListener sending requests to Searcher@570aa4d0 main{StandardDirectoryReader(segments_d5:1237:nrt _d3(4.4):C186 _d4(4.4):C1 _d5(4.4):C1 _d6(4.4):C1 _d7(4.4):C1 _d8(4.4):C1)}
INFO  - 2013-10-06 00:03:10.637; org.apache.solr.core.QuerySenderListener; QuerySenderListener done.
